Latitude (decimal degrees):	24.089
Longitude (decimal degrees):	32.900
Elevation (m):	107
Radiation database:	PVGIS-SARAH3


Slope: 25 deg. (optimum)
Azimuth: 3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230109:2208,0.0,0.0,12.88,4.07,0.0
20230109:2308,0.0,0.0,12.17,3.93,0.0
20230110:0008,0.0,0.0,11.5,3.79,0.0
20230110:0108,0.0,0.0,10.86,3.66,0.0
20230110:0208,0.0,0.0,10.25,3.45,0.0
20230110:0308,0.0,0.0,9.65,3.31,0.0
20230110:0408,0.0,0.0,9.06,3.24,0.0
20230110:0508,153.47,6.46,8.61,3.1,0.0
20230110:0608,447.78,18.16,10.28,2.76,0.0
20230110:0708,677.24,28.62,13.58,3.31,0.0
20230110:0808,866.65,37.11,15.75,4.0,0.0
20230110:0908,983.59,42.55,17.53,4.28,0.0
20230110:1008,1011.81,43.84,18.77,3.72,0.0
20230110:1108,948.6,40.64,19.59,2.97,0.0
20230110:1208,822.6,33.73,20.11,2.62,0.0
20230110:1308,604.63,24.27,20.44,2.62,0.0
20230110:1408,345.8,13.2,20.43,2.9,0.0
20230110:1508,0.0,0.0,20.05,3.24,0.0
20230110:1608,0.0,0.0,19.04,2.97,0.0
20230110:1708,0.0,0.0,18.05,3.03,0.0
20230110:1808,0.0,0.0,17.06,3.17,0.0
20230110:1908,0.0,0.0,16.28,3.38,0.0
20230110:2008,0.0,0.0,15.39,3.45,0.0
20230110:2108,0.0,0.0,14.53,3.66,0.0
20230110:2208,0.0,0.0,13.79,3.86,0.0
20230110:2308,0.0,0.0,13.11,3.86,0.0
20230111:0008,0.0,0.0,12.41,3.72,0.0
20230111:0108,0.0,0.0,11.69,3.38,0.0
20230111:0208,0.0,0.0,10.97,3.1,0.0
20230111:0308,0.0,0.0,10.29,2.9,0.0
20230111:0408,0.0,0.0,9.66,2.83,0.0
20230111:0508,154.51,6.46,9.16,2.69,0.0
20230111:0608,445.78,18.18,10.87,2.34,0.0
20230111:0708,693.58,28.67,14.43,2.69,0.0
20230111:0808,881.11,37.2,16.8,3.1,0.0
20230111:0908,987.71,42.68,18.75,3.31,0.0
20230111:1008,1017.05,43.99,20.09,3.45,0.0
20230111:1108,939.93,40.82,20.94,3.17,0.0
20230111:1208,817.3,33.91,21.46,2.9,0.0
20230111:1308,589.21,24.44,21.72,3.03,0.0
20230111:1408,348.06,13.36,21.67,3.24,0.0
20230111:1508,0.0,0.0,21.18,3.59,0.0
