Latitude (decimal degrees):	24.089
Longitude (decimal degrees):	32.900
Elevation (m):	107
Radiation database:	PVGIS-SARAH3


Slope: 25 deg. (optimum)
Azimuth: 3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230121:0208,0.0,0.0,13.39,3.66,0.0
20230121:0308,0.0,0.0,12.59,3.45,0.0
20230121:0408,0.0,0.0,11.78,3.24,0.0
20230121:0508,147.86,6.68,11.04,2.9,0.0
20230121:0608,442.35,18.65,12.58,2.62,0.0
20230121:0708,690.73,29.46,16.2,3.72,0.0
20230121:0808,886.61,38.39,18.64,4.28,0.0
20230121:0908,1004.7,44.29,20.75,4.41,0.0
20230121:1008,1046.1,45.94,22.47,4.07,0.0
20230121:1108,999.62,42.88,23.69,3.66,0.0
20230121:1208,858.25,35.9,24.48,3.38,0.0
20230121:1308,654.66,26.29,24.85,3.24,0.0
20230121:1408,390.55,15.06,24.79,3.38,0.0
20230121:1508,7.69,2.84,24.27,3.72,0.0
20230121:1608,0.0,0.0,22.86,3.79,0.0
20230121:1708,0.0,0.0,21.62,4.28,0.0
20230121:1808,0.0,0.0,20.48,4.62,0.0
20230121:1908,0.0,0.0,19.57,4.9,0.0
20230121:2008,0.0,0.0,18.56,4.9,0.0
20230121:2108,0.0,0.0,17.58,4.83,0.0
20230121:2208,0.0,0.0,16.65,4.62,0.0
20230121:2308,0.0,0.0,15.75,4.41,0.0
20230122:0008,0.0,0.0,14.92,4.21,0.0
20230122:0108,0.0,0.0,14.15,4.07,0.0
20230122:0208,0.0,0.0,13.47,4.0,0.0
20230122:0308,0.0,0.0,12.89,4.07,0.0
20230122:0408,0.0,0.0,12.36,3.86,0.0
20230122:0508,142.56,6.73,11.95,3.52,0.0
20230122:0608,429.14,18.72,13.52,3.38,0.0
20230122:0708,687.07,29.58,16.34,4.28,0.0
20230122:0808,871.65,38.54,18.73,4.55,0.0
20230122:0908,994.62,44.49,20.89,4.48,0.0
20230122:1008,1029.73,46.17,22.63,4.28,0.0
20230122:1108,990.59,43.11,23.87,3.79,0.0
20230122:1208,856.74,36.12,24.68,3.52,0.0
20230122:1308,645.21,26.49,25.11,3.59,0.0
20230122:1408,390.7,15.24,25.08,3.72,0.0
20230122:1508,8.65,3.0,24.52,4.14,0.0
20230122:1608,0.0,0.0,23.09,4.14,0.0
20230122:1708,0.0,0.0,21.8,4.41,0.0
20230122:1808,0.0,0.0,20.64,4.55,0.0
20230122:1908,0.0,0.0,19.71,4.69,0.0
20230122:2008,0.0,0.0,18.65,4.48,0.0
20230122:2108,0.0,0.0,17.62,4.28,0.0
20230122:2208,0.0,0.0,16.61,4.21,0.0
20230122:2308,0.0,0.0,15.66,4.0,0.0
20230123:0008,0.0,0.0,14.74,3.79,0.0
20230123:0108,0.0,0.0,13.86,3.66,0.0
20230123:0208,0.0,0.0,13.05,3.45,0.0
20230123:0308,0.0,0.0,12.25,3.24,0.0
20230123:0408,0.0,0.0,11.47,3.1,0.0
20230123:0508,147.76,6.79,10.87,2.97,0.0
20230123:0608,439.25,18.81,12.55,2.76,0.0
20230123:0708,681.93,29.69,15.71,3.52,0.0
20230123:0808,877.66,38.7,18.23,3.79,0.0
20230123:0908,1013.93,44.7,20.49,3.79,0.0
20230123:1008,1044.14,46.4,22.36,3.59,0.0
20230123:1108,1005.14,43.35,23.7,3.38,0.0
20230123:1208,857.7,36.35,24.54,2.97,0.0
20230123:1308,655.83,26.7,24.93,2.83,0.0
20230123:1408,399.68,15.42,24.91,2.97,0.0
20230123:1508,11.53,3.17,24.41,3.17,0.0
20230123:1608,0.0,0.0,22.95,3.31,0.0
20230123:1708,0.0,0.0,21.63,3.59,0.0
20230123:1808,0.0,0.0,20.44,3.66,0.0
20230123:1908,0.0,0.0,19.46,3.59,0.0
20230123:2008,0.0,0.0,18.37,3.52,0.0
20230123:2108,0.0,0.0,17.21,3.52,0.0
20230123:2208,0.0,0.0,16.11,3.52,0.0
20230123:2308,0.0,0.0,15.02,3.38,0.0
20230124:0008,0.0,0.0,13.98,3.24,0.0
20230124:0108,0.0,0.0,12.94,3.1,0.0
20230124:0208,0.0,0.0,11.97,3.03,0.0
20230124:0308,0.0,0.0,11.08,2.97,0.0
20230124:0408,0.0,0.0,10.27,2.97,0.0
20230124:0508,154.0,6.85,9.64,2.9,0.0
20230124:0608,447.48,18.89,11.37,2.55,0.0
20230124:0708,688.45,29.81,15.48,3.03,0.0
20230124:0808,891.2,38.87,18.24,3.59,0.0
20230124:0908,1011.41,44.91,20.47,3.79,0.0
20230124:1008,1053.86,46.65,22.38,3.66,0.0
20230124:1108,1002.54,43.6,23.76,3.45,0.0
20230124:1208,862.74,36.58,24.64,3.24,0.0
20230124:1308,665.11,26.9,25.06,3.31,0.0
20230124:1408,401.07,15.6,25.03,3.45,0.0
20230124:1508,12.49,3.33,24.49,3.38,0.0
20230124:1608,0.0,0.0,23.05,3.03,0.0
20230124:1708,0.0,0.0,21.84,3.17,0.0
20230124:1808,0.0,0.0,20.65,3.38,0.0
20230124:1908,0.0,0.0,19.49,3.86,0.0
20230124:2008,0.0,0.0,18.28,4.14,0.0
20230124:2108,0.0,0.0,17.03,4.48,0.0
20230124:2208,0.0,0.0,15.79,4.41,0.0
20230124:2308,0.0,0.0,14.67,4.07,0.0
20230125:0008,0.0,0.0,13.69,3.59,0.0
20230125:0108,0.0,0.0,12.76,3.24,0.0
20230125:0208,0.0,0.0,11.87,3.03,0.0
20230125:0308,0.0,0.0,11.03,2.83,0.0
20230125:0408,0.0,0.0,10.25,2.76,0.0
20230125:0508,146.13,6.91,9.63,2.62,0.0
20230125:0608,440.87,18.98,11.26,2.28,0.0
20230125:0708,692.84,29.94,15.29,2.97,0.0
20230125:0808,880.01,39.04,17.82,3.59,0.0
20230125:0908,1017.61,45.12,20.01,3.72,0.0
20230125:1008,1053.82,46.89,21.92,3.66,0.0
20230125:1108,1009.96,43.84,23.28,3.45,0.0
20230125:1208,869.25,36.81,24.17,3.45,0.0
20230125:1308,653.83,27.11,24.6,3.66,0.0
20230125:1408,396.75,15.79,24.6,4.0,0.0
20230125:1508,13.45,3.49,24.05,4.07,0.0
20230125:1608,0.0,0.0,22.59,3.52,0.0
20230125:1708,0.0,0.0,21.35,3.72,0.0
20230125:1808,0.0,0.0,20.16,4.0,0.0
20230125:1908,0.0,0.0,19.18,3.86,0.0
20230125:2008,0.0,0.0,18.07,3.86,0.0
20230125:2108,0.0,0.0,16.95,3.72,0.0
20230125:2208,0.0,0.0,15.84,3.59,0.0
20230125:2308,0.0,0.0,14.8,3.38,0.0
20230126:0008,0.0,0.0,13.81,3.24,0.0
20230126:0108,0.0,0.0,12.99,3.17,0.0
20230126:0208,0.0,0.0,12.22,3.17,0.0
20230126:0308,0.0,0.0,11.45,3.03,0.0
20230126:0408,0.0,0.0,10.64,2.83,0.0
20230126:0508,154.56,6.98,10.0,2.62,0.0
20230126:0608,449.59,19.08,11.79,2.21,0.0
20230126:0708,700.99,30.07,15.96,2.55,0.0
20230126:0808,901.72,39.22,18.77,2.97,0.0
20230126:0908,1022.87,45.35,20.98,3.03,0.0
20230126:1008,1066.55,47.14,22.77,3.03,0.0
20230126:1108,1003.13,44.1,23.94,2.76,0.0
20230126:1208,851.24,37.04,24.69,2.48,0.0
20230126:1308,658.63,27.31,25.04,2.69,0.0
20230126:1408,402.42,15.97,24.99,3.03,0.0
20230126:1508,18.35,3.65,24.52,3.31,0.0
20230126:1608,0.0,0.0,23.13,3.24,0.0
20230126:1708,0.0,0.0,21.86,3.52,0.0
20230126:1808,0.0,0.0,20.71,3.72,0.0
20230126:1908,0.0,0.0,19.64,3.79,0.0
20230126:2008,0.0,0.0,18.58,3.86,0.0
20230126:2108,0.0,0.0,17.51,3.93,0.0
20230126:2208,0.0,0.0,16.56,3.93,0.0
20230126:2308,0.0,0.0,15.64,3.79,0.0
20230127:0008,0.0,0.0,14.74,3.45,0.0
20230127:0108,0.0,0.0,13.78,3.1,0.0
20230127:0208,0.0,0.0,12.78,2.69,0.0
20230127:0308,0.0,0.0,11.85,2.41,0.0
20230127:0408,0.0,0.0,11.18,2.21,0.0
20230127:0508,154.13,7.05,10.94,1.93,0.0
20230127:0608,436.54,19.18,12.75,1.59,0.0
20230127:0708,692.03,30.21,17.12,2.14,0.0
20230127:0808,891.52,39.4,20.29,2.62,0.0
20230127:0908,1012.65,45.57,22.71,2.9,0.0
20230127:1008,1048.85,47.4,24.26,2.76,0.0
20230127:1108,1006.16,44.35,25.36,2.62,0.0
20230127:1208,861.63,37.27,26.14,2.21,0.0
20230127:1308,651.36,27.52,26.65,1.93,0.0
20230127:1408,404.8,16.15,26.8,1.79,0.0
20230127:1508,20.14,3.82,26.67,1.45,0.0
20230127:1608,0.0,0.0,25.94,0.62,0.0
20230127:1708,0.0,0.0,24.72,0.62,0.0
20230127:1808,0.0,0.0,23.19,1.03,0.0
20230127:1908,0.0,0.0,21.38,1.31,0.0
20230127:2008,0.0,0.0,19.98,1.52,0.0
20230127:2108,0.0,0.0,18.33,1.93,0.0
20230127:2208,0.0,0.0,17.1,2.41,0.0
20230127:2308,0.0,0.0,16.17,2.83,0.0
20230128:0008,0.0,0.0,15.43,3.03,0.0
20230128:0108,0.0,0.0,14.72,3.1,0.0
20230128:0208,0.0,0.0,14.03,3.03,0.0
20230128:0308,0.0,0.0,13.32,2.9,0.0
20230128:0408,0.0,0.0,12.62,2.9,0.0
20230128:0508,135.38,7.13,12.13,2.76,0.0
20230128:0608,440.99,19.29,13.84,2.48,0.0
20230128:0708,690.71,30.36,18.5,2.76,0.0
20230128:0808,882.68,39.59,21.85,3.31,0.0
20230128:0908,1009.71,45.81,24.25,3.66,0.0
20230128:1008,1053.24,47.66,26.05,3.72,0.0
20230128:1108,1003.2,44.62,27.41,3.52,0.0
20230128:1208,860.09,37.51,28.38,3.17,0.0
20230128:1308,655.39,27.73,29.02,2.83,0.0
20230128:1408,407.11,16.34,29.23,2.41,0.0
20230128:1508,19.03,3.98,29.11,1.72,0.0
20230128:1608,0.0,0.0,28.17,0.55,0.0
20230128:1708,0.0,0.0,26.63,0.76,0.0
20230128:1808,0.0,0.0,24.54,1.31,0.0
20230128:1908,0.0,0.0,22.13,2.41,0.0
20230128:2008,0.0,0.0,20.59,2.21,0.0
20230128:2108,0.0,0.0,19.42,2.07,0.0
20230128:2208,0.0,0.0,18.22,2.34,0.0
20230128:2308,0.0,0.0,17.18,2.41,0.0
20230129:0008,0.0,0.0,16.38,2.07,0.0
20230129:0108,0.0,0.0,16.41,1.52,0.0
20230129:0208,0.0,0.0,16.01,1.24,0.0
20230129:0308,0.0,0.0,15.32,1.24,0.0
20230129:0408,0.0,0.0,14.55,1.31,0.0
20230129:0508,79.94,7.22,13.93,1.31,0.0
20230129:0608,443.42,19.4,14.91,1.24,0.0
20230129:0708,688.13,30.5,18.52,2.0,0.0
20230129:0808,887.28,39.78,21.82,2.76,0.0
20230129:0908,973.66,46.05,24.46,3.66,0.0
20230129:1008,1039.43,47.93,26.27,3.93,0.0
20230129:1108,984.13,44.88,27.53,3.93,0.0
20230129:1208,846.4,37.75,28.25,4.0,0.0
20230129:1308,635.34,27.94,28.53,3.79,0.0
20230129:1408,392.91,16.52,28.37,3.59,0.0
20230129:1508,13.45,4.15,27.74,3.31,0.0
20230129:1608,0.0,0.0,26.29,2.76,0.0
20230129:1708,0.0,0.0,25.11,2.34,0.0
20230129:1808,0.0,0.0,23.82,2.0,0.0
20230129:1908,0.0,0.0,22.39,2.21,0.0
20230129:2008,0.0,0.0,20.98,2.07,0.0
20230129:2108,0.0,0.0,19.97,1.93,0.0
20230129:2208,0.0,0.0,19.36,1.72,0.0
20230129:2308,0.0,0.0,19.23,1.45,0.0
20230130:0008,0.0,0.0,19.01,1.17,0.0
20230130:0108,0.0,0.0,18.43,0.83,0.0
20230130:0208,0.0,0.0,17.83,0.62,0.0
20230130:0308,0.0,0.0,17.13,0.9,0.0
20230130:0408,0.0,0.0,15.44,1.38,0.0
20230130:0508,161.58,7.3,14.43,1.59,0.0
20230130:0608,439.06,19.52,16.15,1.24,0.0
20230130:0708,691.63,30.66,20.2,2.14,0.0
20230130:0808,885.86,39.98,24.24,3.17,0.0
20230130:0908,1000.63,46.29,26.71,4.34,0.0
20230130:1008,1039.2,48.21,28.51,5.24,0.0
20230130:1108,1002.5,45.15,29.6,5.52,0.0
20230130:1208,864.55,38.0,30.2,5.52,0.0
20230130:1308,660.26,28.16,30.47,5.38,0.0
20230130:1408,412.86,16.71,30.34,5.03,0.0
20230130:1508,23.62,4.31,29.67,4.21,0.0
20230130:1608,0.0,0.0,27.89,3.52,0.0
20230130:1708,0.0,0.0,26.29,3.66,0.0
20230130:1808,0.0,0.0,24.84,3.72,0.0
20230130:1908,0.0,0.0,23.63,4.07,0.0
20230130:2008,0.0,0.0,22.26,4.76,0.0
20230130:2108,0.0,0.0,20.77,5.66,0.0
20230130:2208,0.0,0.0,19.23,6.07,0.0
20230130:2308,0.0,0.0,17.98,6.14,0.0
20230131:0008,0.0,0.0,16.99,6.07,0.0
20230131:0108,0.0,0.0,16.14,6.21,0.0
20230131:0208,0.0,0.0,15.41,6.41,0.0
20230131:0308,0.0,0.0,14.77,6.48,0.0
20230131:0408,0.0,0.0,14.16,6.34,0.0
20230131:0508,156.45,7.4,13.74,6.07,0.0
20230131:0608,447.66,19.64,14.91,5.86,0.0
20230131:0708,666.94,30.82,16.8,7.31,0.0
20230131:0808,867.48,40.18,18.42,7.93,0.0
20230131:0908,1021.26,46.54,19.81,7.86,0.0
20230131:1008,1059.75,48.48,20.91,7.52,0.0
20230131:1108,1017.2,45.42,21.63,7.03,0.0
20230131:1208,867.07,38.24,22.0,6.69,0.0
20230131:1308,659.01,28.37,22.03,6.34,0.0
20230131:1408,407.66,16.9,21.65,6.14,0.0
20230131:1508,103.45,4.47,20.85,5.72,0.0
20230131:1608,0.0,0.0,19.64,4.69,0.0
20230131:1708,0.0,0.0,18.44,4.55,0.0
20230131:1808,0.0,0.0,17.19,4.48,0.0
20230131:1908,0.0,0.0,15.9,4.41,0.0
20230131:2008,0.0,0.0,14.75,4.41,0.0
20230131:2108,0.0,0.0,13.7,4.28,0.0
20230131:2208,0.0,0.0,12.75,4.14,0.0
20230131:2308,0.0,0.0,11.9,3.93,0.0
20230201:0008,0.0,0.0,11.13,3.79,0.0
20230201:0108,0.0,0.0,10.47,3.79,0.0
20230201:0208,0.0,0.0,9.82,3.66,0.0
20230201:0308,0.0,0.0,9.2,3.52,0.0
20230201:0408,0.0,0.0,8.57,3.31,0.0
20230201:0508,155.75,7.5,8.08,3.1,0.0
20230201:0608,448.13,19.77,10.05,2.9,0.0
20230201:0708,696.9,30.98,13.22,3.93,0.0
20230201:0808,893.09,40.39,15.24,4.9,0.0
20230201:0908,1016.29,46.8,16.74,5.24,0.0
20230201:1008,1048.31,48.77,17.96,5.24,0.0
20230201:1108,1005.85,45.7,18.92,5.45,0.0
20230201:1208,848.54,38.49,19.54,5.59,0.0
20230201:1308,647.08,28.58,19.79,5.59,0.0
20230201:1408,395.32,17.08,19.64,5.66,0.0
20230201:1508,94.49,4.64,19.0,5.45,0.0
20230201:1608,0.0,0.0,17.98,4.34,0.0
20230201:1708,0.0,0.0,16.96,4.14,0.0
20230201:1808,0.0,0.0,15.92,4.28,0.0
20230201:1908,0.0,0.0,14.9,4.41,0.0
20230201:2008,0.0,0.0,14.02,4.48,0.0
20230201:2108,0.0,0.0,13.19,4.55,0.0
20230201:2208,0.0,0.0,12.47,4.48,0.0
20230201:2308,0.0,0.0,11.85,4.48,0.0
20230202:0008,0.0,0.0,11.33,4.48,0.0
20230202:0108,0.0,0.0,10.81,4.41,0.0
20230202:0208,0.0,0.0,10.32,4.41,0.0
20230202:0308,0.0,0.0,9.86,4.41,0.0
20230202:0408,0.0,0.0,9.39,4.48,0.0
20230202:0508,136.1,7.6,9.1,4.34,0.0
20230202:0608,418.53,19.9,10.84,4.07,0.0
20230202:0708,679.09,31.15,13.68,5.1,0.0
20230202:0808,877.74,40.61,15.66,6.34,0.0
20230202:0908,1013.66,47.06,16.87,6.34,0.0
20230202:1008,1059.55,49.06,17.9,6.07,0.0
20230202:1108,1022.92,45.98,18.73,5.66,0.0
20230202:1208,883.09,38.74,19.29,5.24,0.0
20230202:1308,680.95,28.8,19.59,5.1,0.0
20230202:1408,415.35,17.27,19.52,5.03,0.0
20230202:1508,110.12,4.8,19.03,4.97,0.0
20230202:1608,0.0,0.0,18.04,4.0,0.0
20230202:1708,0.0,0.0,16.99,4.0,0.0
20230202:1808,0.0,0.0,15.98,4.14,0.0
20230202:1908,0.0,0.0,15.1,4.34,0.0
20230202:2008,0.0,0.0,14.22,4.21,0.0
20230202:2108,0.0,0.0,13.35,4.07,0.0
20230202:2208,0.0,0.0,12.45,4.07,0.0
20230202:2308,0.0,0.0,11.54,4.21,0.0
20230203:0008,0.0,0.0,10.63,4.0,0.0
20230203:0108,0.0,0.0,9.84,3.93,0.0
20230203:0208,0.0,0.0,9.17,3.86,0.0
20230203:0308,0.0,0.0,8.56,3.93,0.0
20230203:0408,0.0,0.0,8.03,3.86,0.0
20230203:0508,165.06,7.71,7.65,3.66,0.0
20230203:0608,452.58,20.04,9.53,3.52,0.0
20230203:0708,702.95,31.33,12.55,4.0,0.0
20230203:0808,901.16,40.83,14.95,4.28,0.0
20230203:0908,1032.49,47.33,16.97,4.21,0.0
20230203:1008,1051.53,49.35,18.53,4.0,0.0
20230203:1108,1016.36,46.26,19.67,3.93,0.0
20230203:1208,877.82,38.99,20.41,3.93,0.0
20230203:1308,662.38,29.01,20.82,3.86,0.0
20230203:1408,410.73,17.45,20.78,3.79,0.0
20230203:1508,106.74,4.96,20.29,3.66,0.0
20230203:1608,0.0,0.0,19.21,3.31,0.0
20230203:1708,0.0,0.0,18.09,3.52,0.0
20230203:1808,0.0,0.0,17.04,3.66,0.0
20230203:1908,0.0,0.0,16.04,3.59,0.0
20230203:2008,0.0,0.0,15.08,3.66,0.0
20230203:2108,0.0,0.0,14.14,3.66,0.0
20230203:2208,0.0,0.0,13.22,3.72,0.0
20230203:2308,0.0,0.0,12.32,3.93,0.0
20230204:0008,0.0,0.0,11.47,4.07,0.0
20230204:0108,0.0,0.0,10.63,4.07,0.0
20230204:0208,0.0,0.0,9.93,4.07,0.0
20230204:0308,0.0,0.0,9.33,4.07,0.0
20230204:0408,0.0,0.0,8.79,3.86,0.0
20230204:0508,169.37,7.82,8.41,3.59,0.0
20230204:0608,449.57,20.18,10.24,3.31,0.0
20230204:0708,720.69,31.5,12.93,4.21,0.0
20230204:0808,871.65,41.06,15.03,4.76,0.0
20230204:0908,1013.56,47.6,16.84,4.62,0.0
20230204:1008,1059.11,49.65,18.4,4.34,0.0
20230204:1108,998.18,46.55,19.63,4.21,0.0
20230204:1208,854.57,39.24,20.43,3.79,0.0
20230204:1308,653.43,29.23,20.87,3.52,0.0
20230204:1408,394.46,17.64,20.92,3.66,0.0
20230204:1508,114.45,5.12,20.48,3.93,0.0
20230204:1608,0.0,0.0,19.45,3.52,0.0
20230204:1708,0.0,0.0,18.33,3.59,0.0
20230204:1808,0.0,0.0,17.23,3.86,0.0
20230204:1908,0.0,0.0,16.12,4.07,0.0
20230204:2008,0.0,0.0,15.1,3.79,0.0
20230204:2108,0.0,0.0,14.08,3.59,0.0
20230204:2208,0.0,0.0,13.06,3.31,0.0
20230204:2308,0.0,0.0,12.06,3.1,0.0
20230205:0008,0.0,0.0,11.06,2.97,0.0
20230205:0108,0.0,0.0,10.17,2.97,0.0
20230205:0208,0.0,0.0,9.31,2.83,0.0
20230205:0308,0.0,0.0,8.49,2.69,0.0
20230205:0408,0.0,0.0,7.78,2.62,0.0
20230205:0508,173.45,7.94,7.33,2.48,0.0
20230205:0608,456.64,20.32,9.33,2.21,0.0
20230205:0708,699.74,31.69,13.17,3.31,0.0
20230205:0808,903.53,41.29,15.59,3.79,0.0
20230205:0908,1021.65,47.88,17.64,3.52,0.0
20230205:1008,1061.22,49.95,19.18,2.76,0.0
20230205:1108,979.52,46.84,20.22,1.72,0.0
20230205:1208,875.44,39.5,21.08,1.59,0.0
20230205:1308,650.77,29.45,21.65,1.86,0.0
20230205:1408,341.24,17.82,21.8,2.21,0.0
20230205:1508,78.51,5.28,21.58,2.62,0.0
20230205:1608,0.0,0.0,20.76,2.41,0.0
20230205:1708,0.0,0.0,19.88,2.34,0.0
20230205:1808,0.0,0.0,18.84,2.34,0.0
20230205:1908,0.0,0.0,17.49,2.41,0.0
20230205:2008,0.0,0.0,16.26,2.62,0.0
20230205:2108,0.0,0.0,15.18,3.03,0.0
20230205:2208,0.0,0.0,14.18,3.66,0.0
20230205:2308,0.0,0.0,13.3,3.79,0.0
20230206:0008,0.0,0.0,12.41,3.52,0.0
20230206:0108,0.0,0.0,11.44,2.97,0.0
20230206:0208,0.0,0.0,10.34,2.41,0.0
20230206:0308,0.0,0.0,9.81,1.93,0.0
20230206:0408,0.0,0.0,9.3,1.86,0.0
20230206:0508,174.4,8.06,8.95,1.79,0.0
20230206:0608,446.27,20.48,10.43,1.66,0.0
20230206:0708,0.0,0.0,14.98,2.0,0.0
20230206:0808,882.85,41.52,17.5,4.0,0.0
20230206:0908,1025.06,48.16,18.82,5.03,0.0
20230206:1008,1044.93,50.26,19.75,4.83,0.0
20230206:1108,989.65,47.13,20.58,4.83,0.0
20230206:1208,854.01,39.75,21.11,4.83,0.0
20230206:1308,613.58,29.66,21.31,5.03,0.0
20230206:1408,379.62,18.01,21.15,5.1,0.0
20230206:1508,101.64,5.44,20.52,4.97,0.0
20230206:1608,0.0,0.0,19.45,3.86,0.0
20230206:1708,0.0,0.0,18.36,3.59,0.0
20230206:1808,0.0,0.0,17.25,3.66,0.0
20230206:1908,0.0,0.0,16.25,3.66,0.0
20230206:2008,0.0,0.0,15.26,3.66,0.0
20230206:2108,0.0,0.0,14.28,3.66,0.0
20230206:2208,0.0,0.0,13.37,3.86,0.0
20230206:2308,0.0,0.0,12.43,4.14,0.0
20230207:0008,0.0,0.0,11.47,4.28,0.0
20230207:0108,0.0,0.0,10.52,4.34,0.0
20230207:0208,0.0,0.0,9.65,4.14,0.0
20230207:0308,0.0,0.0,8.82,3.72,0.0
20230207:0408,0.0,0.0,8.09,3.59,0.0
20230207:0508,162.46,8.19,7.63,3.52,0.0
20230207:0608,415.7,20.63,9.4,3.72,0.0
20230207:0708,668.14,32.07,11.77,4.9,0.0
20230207:0808,825.39,41.76,13.56,5.72,0.0
20230207:0908,1038.96,48.45,14.97,5.52,0.0
20230207:1008,1051.23,50.57,16.25,5.24,0.0
20230207:1108,1011.57,47.43,17.2,4.83,0.0
20230207:1208,867.51,40.01,18.01,4.83,0.0
20230207:1308,655.57,29.88,18.4,4.83,0.0
20230207:1408,417.44,18.19,18.42,4.9,0.0
20230207:1508,103.0,5.6,17.93,4.83,0.0
20230207:1608,0.0,0.0,17.02,3.86,0.0
20230207:1708,0.0,0.0,16.07,3.59,0.0
20230207:1808,0.0,0.0,15.08,3.59,0.0
20230207:1908,0.0,0.0,13.83,4.07,0.0
20230207:2008,0.0,0.0,12.9,4.28,0.0
20230207:2108,0.0,0.0,12.0,4.48,0.0
20230207:2208,0.0,0.0,11.2,4.55,0.0
20230207:2308,0.0,0.0,10.42,4.48,0.0
20230208:0008,0.0,0.0,9.72,4.41,0.0
20230208:0108,0.0,0.0,9.11,4.48,0.0
20230208:0208,0.0,0.0,8.59,4.55,0.0
20230208:0308,0.0,0.0,8.09,4.41,0.0
20230208:0408,0.0,0.0,7.62,4.21,0.0
20230208:0508,165.16,8.32,7.4,4.0,0.0
20230208:0608,445.59,20.79,9.34,4.21,0.0
20230208:0708,705.77,32.27,12.03,5.1,0.0
20230208:0808,892.27,42.01,14.21,6.34,0.0
20230208:0908,1028.97,48.74,16.02,6.83,0.0
20230208:1008,1062.62,50.88,17.58,6.76,0.0
20230208:1108,1009.17,47.72,18.79,6.62,0.0
20230208:1208,865.29,40.26,19.65,6.34,0.0
20230208:1308,678.89,30.1,20.13,6.14,0.0
20230208:1408,427.41,18.38,20.11,6.07,0.0
20230208:1508,130.08,5.76,19.55,5.86,0.0
20230208:1608,0.0,0.0,18.32,4.83,0.0
20230208:1708,0.0,0.0,17.18,5.17,0.0
20230208:1808,0.0,0.0,16.12,5.52,0.0
20230208:1908,0.0,0.0,15.05,5.66,0.0
20230208:2008,0.0,0.0,14.18,5.31,0.0
20230208:2108,0.0,0.0,13.42,4.97,0.0
20230208:2208,0.0,0.0,12.73,4.9,0.0
20230208:2308,0.0,0.0,12.12,4.69,0.0
20230209:0008,0.0,0.0,11.49,4.48,0.0
20230209:0108,0.0,0.0,10.8,4.28,0.0
20230209:0208,0.0,0.0,10.11,4.14,0.0
20230209:0308,0.0,0.0,9.48,4.0,0.0
20230209:0408,0.0,0.0,8.89,3.86,0.0
20230209:0508,175.61,8.45,8.61,3.86,0.0
20230209:0608,443.43,20.95,10.6,4.0,0.0
20230209:0708,668.97,32.47,13.42,5.45,0.0
20230209:0808,883.74,42.26,16.04,6.0,0.0
20230209:0908,1038.81,49.04,18.48,6.21,0.0
20230209:1008,1054.04,51.2,20.6,6.21,0.0
20230209:1108,1019.6,48.02,22.17,6.0,0.0
20230209:1208,869.52,40.52,23.26,5.79,0.0
20230209:1308,672.56,30.32,23.89,5.79,0.0
20230209:1408,417.6,18.56,24.06,5.79,0.0
20230209:1508,115.7,5.92,23.61,5.38,0.0
20230209:1608,0.0,0.0,22.39,4.14,0.0
20230209:1708,0.0,0.0,21.27,4.14,0.0
20230209:1808,0.0,0.0,20.27,4.14,0.0
20230209:1908,0.0,0.0,18.94,4.07,0.0
20230209:2008,0.0,0.0,17.99,3.72,0.0
20230209:2108,0.0,0.0,17.0,3.45,0.0
20230209:2208,0.0,0.0,16.09,3.31,0.0
20230209:2308,0.0,0.0,14.97,3.1,0.0
20230210:0008,0.0,0.0,13.9,2.9,0.0
20230210:0108,0.0,0.0,13.04,2.9,0.0
20230210:0208,0.0,0.0,12.28,2.9,0.0
20230210:0308,0.0,0.0,11.59,2.83,0.0
20230210:0408,0.0,0.0,11.17,2.97,0.0
20230210:0508,144.44,8.59,11.08,3.1,0.0
20230210:0608,251.11,21.12,12.97,3.45,0.0
20230210:0708,669.21,32.68,15.83,3.24,0.0
20230210:0808,877.43,42.51,18.42,4.0,0.0
20230210:0908,1026.23,49.34,20.73,4.69,0.0
20230210:1008,1038.81,51.53,22.64,4.83,0.0
20230210:1108,908.05,48.33,24.07,4.76,0.0
20230210:1208,844.5,40.78,25.0,4.48,0.0
20230210:1308,705.56,30.53,25.52,4.21,0.0
20230210:1408,408.29,18.74,25.6,4.07,0.0
20230210:1508,136.68,6.08,25.17,4.07,0.0
20230210:1608,0.0,0.0,23.68,3.66,0.0
20230210:1708,0.0,0.0,22.29,3.79,0.0
20230210:1808,0.0,0.0,21.08,3.52,0.0
20230210:1908,0.0,0.0,19.95,3.59,0.0
20230210:2008,0.0,0.0,18.8,3.24,0.0
20230210:2108,0.0,0.0,17.62,3.03,0.0
20230210:2208,0.0,0.0,16.43,2.97,0.0
20230210:2308,0.0,0.0,15.34,3.1,0.0
20230211:0008,0.0,0.0,14.35,3.17,0.0
20230211:0108,0.0,0.0,13.5,3.1,0.0
20230211:0208,0.0,0.0,12.63,2.97,0.0
20230211:0308,0.0,0.0,11.71,2.69,0.0
20230211:0408,0.0,0.0,10.88,2.41,0.0
20230211:0508,181.5,8.74,10.38,2.28,0.0
20230211:0608,449.31,21.3,12.43,1.79,0.0
20230211:0708,661.94,32.89,16.76,1.66,0.0
20230211:0808,811.61,42.77,19.39,2.28,0.0
20230211:0908,1023.67,49.65,21.68,2.76,0.0
