Latitude (decimal degrees):	62.008
Longitude (decimal degrees):	-6.771
Elevation (m):	5
Radiation database:	PVGIS-ERA5


Slope: 46 deg. (optimum)
Azimuth: 1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230121:1430,15.75,5.11,8.51,14.69,0.0
20230121:1530,2.98,1.27,8.5,14.62,0.0
20230121:1630,0.0,0.0,8.43,14.69,0.0
20230121:1730,0.0,0.0,8.38,14.83,0.0
20230121:1830,0.0,0.0,8.4,15.1,0.0
20230121:1930,0.0,0.0,8.44,15.24,0.0
20230121:2030,0.0,0.0,8.41,15.45,0.0
20230121:2130,0.0,0.0,8.37,15.52,0.0
20230121:2230,0.0,0.0,8.67,14.62,0.0
20230121:2330,0.0,0.0,8.71,15.17,0.0
20230122:0030,0.0,0.0,8.83,16.55,0.0
20230122:0130,0.0,0.0,8.71,15.17,0.0
20230122:0230,0.0,0.0,8.33,13.03,0.0
20230122:0330,0.0,0.0,7.97,12.0,0.0
20230122:0430,0.0,0.0,7.71,11.66,0.0
20230122:0530,0.0,0.0,7.62,12.28,0.0
20230122:0630,0.0,0.0,7.64,12.48,0.0
20230122:0730,0.0,0.0,7.64,13.1,0.0
20230122:0830,0.0,0.0,7.67,14.07,0.0
20230122:0930,1.88,0.19,7.66,15.38,0.0
20230122:1030,8.01,4.41,7.46,14.0,0.0
20230122:1130,111.64,7.18,6.98,13.31,0.0
20230122:1230,257.78,8.29,6.74,13.38,0.0
20230122:1330,136.43,7.66,6.46,12.83,0.0
20230122:1430,127.4,5.34,6.21,11.93,0.0
20230122:1530,8.54,1.5,6.13,11.52,0.0
20230122:1630,0.0,0.0,6.03,11.72,0.0
20230122:1730,0.0,0.0,5.86,11.59,0.0
20230122:1830,0.0,0.0,5.88,10.83,0.0
20230122:1930,0.0,0.0,6.16,11.93,0.0
20230122:2030,0.0,0.0,6.39,11.24,0.0
20230122:2130,0.0,0.0,6.46,10.76,0.0
20230122:2230,0.0,0.0,6.57,9.59,0.0
20230122:2330,0.0,0.0,6.68,9.52,0.0
20230123:0030,0.0,0.0,6.82,8.76,0.0
20230123:0130,0.0,0.0,6.91,8.07,0.0
20230123:0230,0.0,0.0,6.89,7.66,0.0
20230123:0330,0.0,0.0,6.56,7.31,0.0
20230123:0430,0.0,0.0,6.52,6.83,0.0
20230123:0530,0.0,0.0,6.65,6.14,0.0
20230123:0630,0.0,0.0,6.89,5.79,0.0
20230123:0730,0.0,0.0,7.3,7.72,0.0
20230123:0830,0.0,0.0,7.81,10.07,0.0
20230123:0930,1.01,0.39,8.38,11.66,0.0
20230123:1030,6.17,4.62,8.51,11.86,0.0
20230123:1130,65.22,7.4,8.22,9.52,0.0
20230123:1230,26.29,8.52,7.7,5.66,0.0
20230123:1330,29.72,7.9,7.2,4.62,0.0
20230123:1430,24.02,5.58,6.94,5.59,0.0
20230123:1530,5.36,1.74,6.65,5.86,0.0
20230123:1630,0.0,0.0,6.31,5.72,0.0
20230123:1730,0.0,0.0,6.11,5.24,0.0
20230123:1830,0.0,0.0,6.03,4.83,0.0
20230123:1930,0.0,0.0,5.93,4.41,0.0
20230123:2030,0.0,0.0,5.95,4.41,0.0
20230123:2130,0.0,0.0,6.01,4.28,0.0
20230123:2230,0.0,0.0,6.14,4.14,0.0
20230123:2330,0.0,0.0,6.31,3.24,0.0
20230124:0030,0.0,0.0,6.59,2.62,0.0
20230124:0130,0.0,0.0,6.97,3.72,0.0
20230124:0230,0.0,0.0,7.39,5.31,0.0
20230124:0330,0.0,0.0,8.04,7.66,0.0
20230124:0430,0.0,0.0,8.33,10.34,0.0
20230124:0530,0.0,0.0,8.31,11.03,0.0
20230124:0630,0.0,0.0,8.24,11.72,0.0
20230124:0730,0.0,0.0,8.08,12.0,0.0
20230124:0830,0.0,0.0,7.84,12.14,0.0
20230124:0930,2.14,0.59,7.66,13.03,0.0
20230124:1030,9.67,4.83,7.75,13.45,0.0
20230124:1130,15.11,7.62,7.67,14.0,0.0
20230124:1230,16.45,8.76,7.76,14.0,0.0
20230124:1330,13.69,8.14,7.89,14.0,0.0
20230124:1430,10.27,5.83,8.08,14.0,0.0
20230124:1530,2.15,1.99,8.41,13.66,0.0
20230124:1630,0.0,0.0,8.72,13.79,0.0
20230124:1730,0.0,0.0,8.89,14.69,0.0
20230124:1830,0.0,0.0,8.98,15.17,0.0
20230124:1930,0.0,0.0,8.77,13.93,0.0
20230124:2030,0.0,0.0,8.27,11.45,0.0
20230124:2130,0.0,0.0,7.89,10.69,0.0
20230124:2230,0.0,0.0,8.07,12.28,0.0
20230124:2330,0.0,0.0,7.56,11.86,0.0
20230125:0030,0.0,0.0,7.08,12.28,0.0
20230125:0130,0.0,0.0,6.98,11.59,0.0
20230125:0230,0.0,0.0,6.77,11.93,0.0
20230125:0330,0.0,0.0,6.79,11.45,0.0
20230125:0430,0.0,0.0,6.7,11.45,0.0
20230125:0530,0.0,0.0,6.66,11.1,0.0
20230125:0630,0.0,0.0,6.53,10.62,0.0
20230125:0730,0.0,0.0,6.54,10.14,0.0
20230125:0830,0.0,0.0,6.54,8.34,0.0
20230125:0930,4.11,0.8,6.56,7.17,0.0
20230125:1030,236.66,5.05,6.67,6.55,0.0
20230125:1130,275.85,7.86,6.85,6.69,0.0
20230125:1230,444.4,9.0,6.62,7.86,0.0
20230125:1330,390.57,8.39,5.73,9.59,0.0
20230125:1430,325.99,6.08,5.17,9.03,0.0
20230125:1530,9.73,2.24,5.33,9.38,0.0
20230125:1630,0.0,0.0,5.32,10.28,0.0
20230125:1730,0.0,0.0,5.08,10.41,0.0
20230125:1830,0.0,0.0,5.0,10.07,0.0
20230125:1930,0.0,0.0,4.84,9.86,0.0
20230125:2030,0.0,0.0,4.76,9.17,0.0
20230125:2130,0.0,0.0,4.41,8.48,0.0
20230125:2230,0.0,0.0,3.68,6.34,0.0
20230125:2330,0.0,0.0,3.21,6.34,0.0
20230126:0030,0.0,0.0,2.93,6.83,0.0
20230126:0130,0.0,0.0,2.74,6.41,0.0
20230126:0230,0.0,0.0,2.61,6.14,0.0
20230126:0330,0.0,0.0,2.56,5.72,0.0
20230126:0430,0.0,0.0,2.6,4.9,0.0
20230126:0530,0.0,0.0,2.79,3.93,0.0
20230126:0630,0.0,0.0,2.99,3.1,0.0
20230126:0730,0.0,0.0,3.25,2.34,0.0
20230126:0830,0.0,0.0,3.51,2.14,0.0
20230126:0930,4.11,1.01,3.73,2.21,0.0
20230126:1030,77.9,5.28,4.01,3.59,0.0
20230126:1130,166.36,8.1,4.43,4.34,0.0
20230126:1230,172.55,9.25,4.97,5.52,0.0
20230126:1330,105.98,8.64,5.55,6.97,0.0
20230126:1430,77.44,6.33,6.06,8.07,0.0
20230126:1530,8.22,2.49,6.21,8.34,0.0
20230126:1630,0.0,0.0,6.39,8.41,0.0
20230126:1730,0.0,0.0,6.53,9.17,0.0
20230126:1830,0.0,0.0,6.64,9.52,0.0
20230126:1930,0.0,0.0,6.81,10.07,0.0
20230126:2030,0.0,0.0,6.95,10.76,0.0
20230126:2130,0.0,0.0,7.06,11.24,0.0
20230126:2230,0.0,0.0,7.13,12.0,0.0
20230126:2330,0.0,0.0,7.28,12.14,0.0
20230127:0030,0.0,0.0,7.43,12.0,0.0
20230127:0130,0.0,0.0,7.45,12.14,0.0
20230127:0230,0.0,0.0,7.49,12.28,0.0
20230127:0330,0.0,0.0,7.49,12.41,0.0
20230127:0430,0.0,0.0,7.6,12.62,0.0
20230127:0530,0.0,0.0,7.62,12.76,0.0
20230127:0630,0.0,0.0,7.69,13.03,0.0
20230127:0730,0.0,0.0,7.82,13.52,0.0
20230127:0830,0.0,0.0,7.94,13.86,0.0
20230127:0930,0.96,1.23,7.72,11.93,0.0
20230127:1030,10.83,5.51,7.21,11.38,0.0
20230127:1130,139.26,8.34,6.67,11.72,0.0
20230127:1230,270.12,9.5,6.57,12.34,0.0
20230127:1330,309.34,8.9,5.9,12.55,0.0
20230127:1430,181.97,6.59,5.62,11.79,0.0
20230127:1530,12.4,2.75,5.51,13.17,0.0
20230127:1630,0.0,-2.36,5.35,14.28,0.0
20230127:1730,0.0,0.0,5.34,14.14,0.0
20230127:1830,0.0,0.0,5.32,13.93,0.0
20230127:1930,0.0,0.0,5.46,13.79,0.0
20230127:2030,0.0,0.0,5.69,14.48,0.0
20230127:2130,0.0,0.0,5.67,14.48,0.0
20230127:2230,0.0,0.0,5.67,11.72,0.0
20230127:2330,0.0,0.0,5.98,12.07,0.0
20230128:0030,0.0,0.0,6.24,11.66,0.0
20230128:0130,0.0,0.0,6.29,11.52,0.0
20230128:0230,0.0,0.0,6.29,12.21,0.0
20230128:0330,0.0,0.0,6.36,11.17,0.0
20230128:0430,0.0,0.0,6.42,10.41,0.0
20230128:0530,0.0,0.0,6.35,10.97,0.0
20230128:0630,0.0,0.0,6.21,9.45,0.0
20230128:0730,0.0,0.0,6.24,8.21,0.0
20230128:0830,0.0,0.0,6.28,8.21,0.0
20230128:0930,6.43,1.46,6.47,9.03,0.0
20230128:1030,64.68,5.75,6.4,8.48,0.0
20230128:1130,161.64,8.59,6.36,8.62,0.0
20230128:1230,81.65,9.76,6.38,9.17,0.0
20230128:1330,24.24,9.17,6.28,9.52,0.0
20230128:1430,22.7,6.86,6.07,8.76,0.0
20230128:1530,9.58,3.02,6.26,10.41,0.0
20230128:1630,0.0,-2.1,6.37,10.9,0.0
20230128:1730,0.0,0.0,6.48,11.59,0.0
20230128:1830,0.0,0.0,6.61,12.55,0.0
20230128:1930,0.0,0.0,6.68,13.52,0.0
20230128:2030,0.0,0.0,6.85,13.93,0.0
20230128:2130,0.0,0.0,7.09,14.69,0.0
20230128:2230,0.0,0.0,7.61,14.83,0.0
20230128:2330,0.0,0.0,8.12,15.1,0.0
20230129:0030,0.0,0.0,8.29,14.41,0.0
20230129:0130,0.0,0.0,8.38,14.0,0.0
20230129:0230,0.0,0.0,8.39,13.79,0.0
20230129:0330,0.0,0.0,8.24,13.03,0.0
20230129:0430,0.0,0.0,8.08,13.72,0.0
20230129:0530,0.0,0.0,7.91,11.72,0.0
20230129:0630,0.0,0.0,7.75,9.93,0.0
20230129:0730,0.0,0.0,7.66,9.66,0.0
20230129:0830,0.0,0.0,7.39,11.72,0.0
20230129:0930,5.47,1.69,6.85,14.41,0.0
20230129:1030,244.24,6.0,5.96,12.48,0.0
20230129:1130,72.84,8.85,5.53,13.79,0.0
20230129:1230,157.05,10.03,4.33,16.0,0.0
20230129:1330,309.08,9.44,3.86,16.48,0.0
20230129:1430,239.85,7.13,4.44,15.79,0.0
20230129:1530,14.74,3.28,4.49,15.17,0.0
20230129:1630,0.0,-1.83,4.2,15.1,0.0
20230129:1730,0.0,0.0,4.35,14.41,0.0
20230129:1830,0.0,0.0,4.41,13.66,0.0
20230129:1930,0.0,0.0,4.28,13.17,0.0
20230129:2030,0.0,0.0,3.78,12.9,0.0
20230129:2130,0.0,0.0,3.47,12.9,0.0
20230129:2230,0.0,0.0,3.49,10.48,0.0
20230129:2330,0.0,0.0,3.27,11.1,0.0
20230130:0030,0.0,0.0,3.27,12.21,0.0
20230130:0130,0.0,0.0,3.01,12.9,0.0
20230130:0230,0.0,0.0,2.59,12.48,0.0
20230130:0330,0.0,0.0,2.06,11.66,0.0
20230130:0430,0.0,0.0,1.68,10.83,0.0
20230130:0530,0.0,0.0,1.44,10.14,0.0
20230130:0630,0.0,0.0,1.29,9.93,0.0
20230130:0730,0.0,0.0,1.56,9.86,0.0
20230130:0830,0.0,0.0,1.6,9.45,0.0
20230130:0930,6.13,1.93,1.57,8.83,0.0
20230130:1030,73.57,6.25,1.93,7.45,0.0
20230130:1130,203.69,9.11,1.93,6.21,0.0
20230130:1230,102.85,10.3,2.03,4.83,0.0
20230130:1330,66.45,9.71,2.07,3.03,0.0
20230130:1430,35.82,7.41,2.25,2.34,0.0
20230130:1530,13.07,3.56,2.5,2.34,0.0
20230130:1630,0.0,-1.56,2.94,3.93,0.0
20230130:1730,0.0,0.0,2.96,5.86,0.0
20230130:1830,0.0,0.0,3.04,8.28,0.0
20230130:1930,0.0,0.0,2.99,10.48,0.0
20230130:2030,0.0,0.0,3.41,11.79,0.0
20230130:2130,0.0,0.0,4.36,11.72,0.0
20230130:2230,0.0,0.0,5.15,11.52,0.0
20230130:2330,0.0,0.0,5.98,8.62,0.0
20230131:0030,0.0,0.0,5.98,10.55,0.0
20230131:0130,0.0,0.0,5.12,8.76,0.0
20230131:0230,0.0,0.0,4.51,6.62,0.0
20230131:0330,0.0,0.0,3.94,7.93,0.0
20230131:0430,0.0,0.0,3.48,8.83,0.0
20230131:0530,0.0,0.0,3.31,10.9,0.0
20230131:0630,0.0,0.0,3.64,10.62,0.0
20230131:0730,0.0,0.0,4.08,10.55,0.0
20230131:0830,0.0,0.0,3.81,10.76,0.0
20230131:0930,10.54,2.18,3.75,10.55,0.0
20230131:1030,70.34,6.51,4.23,12.0,0.0
20230131:1130,148.0,9.38,4.4,11.86,0.0
20230131:1230,164.28,10.57,4.3,12.9,0.0
20230131:1330,166.9,9.99,4.22,13.86,0.0
20230131:1430,81.85,7.69,4.63,14.41,0.0
20230131:1530,18.44,3.83,4.67,14.83,0.0
20230131:1630,0.0,-1.29,5.16,15.03,0.0
20230131:1730,0.0,0.0,5.27,14.48,0.0
20230131:1830,0.0,0.0,4.91,14.55,0.0
20230131:1930,0.0,0.0,5.04,12.97,0.0
20230131:2030,0.0,0.0,5.1,6.62,0.0
20230131:2130,0.0,0.0,4.97,8.9,0.0
20230131:2230,0.0,0.0,4.84,10.07,0.0
20230131:2330,0.0,0.0,5.04,9.79,0.0
20230201:0030,0.0,0.0,4.87,9.66,0.0
20230201:0130,0.0,0.0,4.63,9.45,0.0
20230201:0230,0.0,0.0,4.36,9.72,0.0
20230201:0330,0.0,0.0,3.9,8.69,0.0
20230201:0430,0.0,0.0,3.33,7.72,0.0
20230201:0530,0.0,0.0,3.15,6.97,0.0
20230201:0630,0.0,0.0,3.21,6.69,0.0
20230201:0730,0.0,0.0,3.24,6.55,0.0
20230201:0830,0.0,0.0,3.15,6.21,0.0
20230201:0930,130.14,2.43,3.08,5.72,0.0
20230201:1030,237.02,6.77,3.23,4.9,0.0
20230201:1130,445.54,9.65,3.29,5.03,0.0
20230201:1230,495.62,10.85,3.29,4.97,0.0
20230201:1330,524.21,10.28,3.21,5.24,0.0
20230201:1430,427.86,7.97,3.21,5.24,0.0
20230201:1530,17.44,4.11,3.22,4.97,0.0
20230201:1630,0.0,-1.02,3.06,4.48,0.0
20230201:1730,0.0,0.0,2.86,3.72,0.0
20230201:1830,0.0,0.0,2.75,2.97,0.0
20230201:1930,0.0,0.0,2.8,2.34,0.0
20230201:2030,0.0,0.0,2.92,2.0,0.0
20230201:2130,0.0,0.0,3.06,1.59,0.0
20230201:2230,0.0,0.0,3.41,1.17,0.0
20230201:2330,0.0,0.0,3.49,0.97,0.0
20230202:0030,0.0,0.0,3.29,1.93,0.0
20230202:0130,0.0,0.0,3.49,2.76,0.0
20230202:0230,0.0,0.0,3.77,3.17,0.0
20230202:0330,0.0,0.0,3.94,3.86,0.0
20230202:0430,0.0,0.0,4.07,4.83,0.0
20230202:0530,0.0,0.0,4.2,6.0,0.0
20230202:0630,0.0,0.0,4.4,7.17,0.0
20230202:0730,0.0,0.0,4.54,8.28,0.0
20230202:0830,0.0,0.0,4.68,8.97,0.0
20230202:0930,8.58,2.69,4.72,10.41,0.0
20230202:1030,26.16,7.04,4.58,9.93,0.0
20230202:1130,27.65,9.93,4.85,11.17,0.0
20230202:1230,31.59,11.14,5.25,11.45,0.0
20230202:1330,29.66,10.57,5.55,10.76,0.0
20230202:1430,14.92,8.26,5.96,9.66,0.0
20230202:1530,5.09,4.4,5.93,8.41,0.0
20230202:1630,0.0,-0.74,6.25,7.86,0.0
20230202:1730,0.0,0.0,6.31,6.97,0.0
20230202:1830,0.0,0.0,6.34,4.55,0.0
20230202:1930,0.0,0.0,6.87,3.24,0.0
20230202:2030,0.0,0.0,5.66,8.41,0.0
20230202:2130,0.0,0.0,5.75,15.59,0.0
20230202:2230,0.0,0.0,5.53,12.9,0.0
20230202:2330,0.0,0.0,5.72,12.0,0.0
20230203:0030,0.0,0.0,5.94,12.62,0.0
20230203:0130,0.0,0.0,5.75,12.62,0.0
20230203:0230,0.0,0.0,5.64,10.69,0.0
20230203:0330,0.0,0.0,5.48,10.55,0.0
20230203:0430,0.0,0.0,5.47,10.14,0.0
20230203:0530,0.0,0.0,5.57,8.97,0.0
20230203:0630,0.0,0.0,5.65,7.45,0.0
20230203:0730,0.0,0.0,5.78,6.28,0.0
20230203:0830,0.0,-2.58,5.98,4.83,0.0
20230203:0930,13.78,2.95,6.05,4.28,0.0
20230203:1030,28.35,7.31,5.95,4.28,0.0
20230203:1130,40.56,10.22,5.94,5.45,0.0
20230203:1230,42.83,11.43,5.63,6.83,0.0
20230203:1330,36.73,10.86,5.21,8.0,0.0
20230203:1430,19.86,8.55,5.12,8.69,0.0
20230203:1530,5.52,4.68,5.26,10.07,0.0
20230203:1630,0.0,-0.46,5.32,10.83,0.0
20230203:1730,0.0,0.0,5.82,11.66,0.0
20230203:1830,0.0,0.0,6.21,11.52,0.0
20230203:1930,0.0,0.0,6.92,10.21,0.0
20230203:2030,0.0,0.0,7.9,9.31,0.0
20230203:2130,0.0,0.0,8.09,10.07,0.0
20230203:2230,0.0,0.0,8.24,9.52,0.0
20230203:2330,0.0,0.0,8.29,9.38,0.0
20230204:0030,0.0,0.0,8.36,10.07,0.0
20230204:0130,0.0,0.0,8.48,11.03,0.0
20230204:0230,0.0,0.0,8.57,11.66,0.0
20230204:0330,0.0,0.0,8.56,12.07,0.0
20230204:0430,0.0,0.0,8.59,11.66,0.0
20230204:0530,0.0,0.0,8.59,11.79,0.0
20230204:0630,0.0,0.0,8.54,12.48,0.0
20230204:0730,0.0,0.0,8.51,12.62,0.0
20230204:0830,0.0,0.0,8.44,12.83,0.0
20230204:0930,2.45,3.22,8.21,11.31,0.0
20230204:1030,6.69,7.59,7.46,10.48,0.0
20230204:1130,12.73,10.5,6.42,11.86,0.0
20230204:1230,35.48,11.73,5.65,12.48,0.0
20230204:1330,278.87,11.16,5.81,12.07,0.0
20230204:1430,222.61,8.85,6.1,12.9,0.0
20230204:1530,25.07,4.98,5.59,13.66,0.0
20230204:1630,0.0,-0.17,4.75,12.48,0.0
20230204:1730,0.0,0.0,4.27,12.21,0.0
20230204:1830,0.0,0.0,4.42,12.76,0.0
20230204:1930,0.0,0.0,4.64,12.69,0.0
20230204:2030,0.0,0.0,4.84,12.9,0.0
20230204:2130,0.0,0.0,5.2,13.24,0.0
20230204:2230,0.0,0.0,5.35,11.93,0.0
20230204:2330,0.0,0.0,5.55,12.55,0.0
20230205:0030,0.0,0.0,5.66,12.0,0.0
20230205:0130,0.0,0.0,5.88,12.0,0.0
20230205:0230,0.0,0.0,5.94,11.79,0.0
20230205:0330,0.0,0.0,6.23,11.38,0.0
20230205:0430,0.0,0.0,6.29,11.1,0.0
20230205:0530,0.0,0.0,6.37,8.55,0.0
20230205:0630,0.0,0.0,6.86,8.83,0.0
20230205:0730,0.0,0.0,7.09,9.66,0.0
20230205:0830,0.0,-2.06,7.2,10.07,0.0
20230205:0930,8.01,3.49,7.24,10.55,0.0
20230205:1030,28.31,7.88,7.17,11.17,0.0
20230205:1130,33.78,10.8,7.28,11.93,0.0
20230205:1230,38.13,12.03,7.43,12.97,0.0
20230205:1330,36.53,11.46,7.46,13.17,0.0
20230205:1430,31.04,9.15,7.48,12.55,0.0
20230205:1530,9.38,5.27,7.52,12.34,0.0
20230205:1630,0.91,0.11,7.66,13.03,0.0
20230205:1730,0.0,0.0,7.89,13.17,0.0
20230205:1830,0.0,0.0,8.13,13.72,0.0
20230205:1930,0.0,0.0,8.42,13.93,0.0
20230205:2030,0.0,0.0,8.66,14.0,0.0
20230205:2130,0.0,0.0,8.77,13.79,0.0
20230205:2230,0.0,0.0,8.76,13.93,0.0
20230205:2330,0.0,0.0,8.81,14.07,0.0
20230206:0030,0.0,0.0,8.87,14.21,0.0
20230206:0130,0.0,0.0,8.89,14.41,0.0
20230206:0230,0.0,0.0,8.93,14.48,0.0
20230206:0330,0.0,0.0,8.95,14.69,0.0
20230206:0430,0.0,0.0,9.02,15.03,0.0
20230206:0530,0.0,0.0,9.05,15.45,0.0
20230206:0630,0.0,0.0,9.02,15.66,0.0
20230206:0730,0.0,0.0,9.02,15.86,0.0
20230206:0830,0.0,-1.79,8.98,15.52,0.0
20230206:0930,8.66,3.77,8.93,15.66,0.0
20230206:1030,15.97,8.17,8.63,16.14,0.0
20230206:1130,27.69,11.1,8.5,16.0,0.0
20230206:1230,27.04,12.33,8.38,16.0,0.0
20230206:1330,37.49,11.77,8.37,16.0,0.0
20230206:1430,17.81,9.45,8.4,16.62,0.0
20230206:1530,7.66,5.57,8.48,16.83,0.0
20230206:1630,0.91,0.4,8.47,17.03,0.0
20230206:1730,0.0,0.0,7.93,14.76,0.0
20230206:1830,0.0,0.0,6.96,11.03,0.0
20230206:1930,0.0,0.0,6.6,10.34,0.0
20230206:2030,0.0,0.0,6.37,11.59,0.0
20230206:2130,0.0,0.0,6.17,12.55,0.0
20230206:2230,0.0,0.0,6.52,11.59,0.0
20230206:2330,0.0,0.0,6.18,12.69,0.0
20230207:0030,0.0,0.0,6.0,11.86,0.0
20230207:0130,0.0,0.0,6.03,11.1,0.0
20230207:0230,0.0,0.0,6.03,10.97,0.0
20230207:0330,0.0,0.0,5.92,12.0,0.0
20230207:0430,0.0,0.0,5.94,12.97,0.0
20230207:0530,0.0,0.0,6.06,14.14,0.0
20230207:0630,0.0,0.0,6.04,14.14,0.0
20230207:0730,0.0,0.0,5.44,15.1,0.0
20230207:0830,0.0,-1.52,5.35,14.55,0.0
20230207:0930,122.75,4.05,5.55,14.41,0.0
20230207:1030,121.92,8.46,5.53,13.31,0.0
20230207:1130,156.22,11.4,5.69,13.66,0.0
20230207:1230,231.96,12.64,5.78,14.76,0.0
20230207:1330,327.0,12.08,5.95,15.66,0.0
20230207:1430,258.71,9.76,6.2,16.14,0.0
20230207:1530,192.64,5.87,6.68,16.48,0.0
20230207:1630,4.89,0.7,6.84,16.41,0.0
20230207:1730,0.0,0.0,7.11,16.41,0.0
20230207:1830,0.0,0.0,7.08,17.31,0.0
20230207:1930,0.0,0.0,7.2,18.07,0.0
20230207:2030,0.0,0.0,7.64,18.97,0.0
20230207:2130,0.0,0.0,7.62,20.21,0.0
20230207:2230,0.0,0.0,7.86,20.97,0.0
20230207:2330,0.0,0.0,7.99,21.24,0.0
20230208:0030,0.0,0.0,8.28,21.03,0.0
20230208:0130,0.0,0.0,8.35,21.31,0.0
20230208:0230,0.0,0.0,8.27,21.1,0.0
20230208:0330,0.0,0.0,8.23,21.93,0.0
20230208:0430,0.0,0.0,8.19,22.21,0.0
20230208:0530,0.0,0.0,8.21,22.14,0.0
20230208:0630,0.0,0.0,8.18,22.28,0.0
20230208:0730,0.0,0.0,8.04,22.62,0.0
20230208:0830,0.0,-1.24,6.55,18.07,0.0
20230208:0930,2.76,4.34,3.33,10.28,0.0
20230208:1030,10.33,8.76,1.89,8.9,0.0
20230208:1130,16.54,11.71,2.35,10.34,0.0
20230208:1230,36.75,12.96,2.51,11.66,0.0
20230208:1330,50.66,12.4,2.67,12.62,0.0
20230208:1430,165.99,10.07,2.6,12.34,0.0
20230208:1530,219.13,6.17,2.64,13.72,0.0
20230208:1630,6.0,0.99,2.67,13.52,0.0
20230208:1730,0.0,0.0,3.03,13.03,0.0
20230208:1830,0.0,0.0,1.98,12.55,0.0
20230208:1930,0.0,0.0,2.08,13.31,0.0
20230208:2030,0.0,0.0,1.79,12.97,0.0
20230208:2130,0.0,0.0,2.79,13.72,0.0
20230208:2230,0.0,0.0,2.13,12.76,0.0
20230208:2330,0.0,0.0,1.15,12.69,0.0
20230209:0030,0.0,0.0,0.98,13.59,0.0
20230209:0130,0.0,0.0,2.1,14.48,0.0
20230209:0230,0.0,0.0,2.36,15.72,0.0
20230209:0330,0.0,0.0,2.42,15.72,0.0
20230209:0430,0.0,0.0,1.86,14.97,0.0
20230209:0530,0.0,0.0,0.93,14.9,0.0
20230209:0630,0.0,0.0,1.18,15.1,0.0
20230209:0730,0.0,0.0,0.84,15.72,0.0
20230209:0830,0.0,-0.96,0.85,14.83,0.0
20230209:0930,94.24,4.64,0.97,15.1,0.0
20230209:1030,287.17,9.07,0.55,14.14,0.0
20230209:1130,541.11,12.03,1.24,14.0,0.0
20230209:1230,610.3,13.28,1.63,13.66,0.0
20230209:1330,628.97,12.71,1.86,13.59,0.0
20230209:1430,503.22,10.38,2.08,12.34,0.0
20230209:1530,231.45,6.48,2.16,11.1,0.0
20230209:1630,7.03,1.29,2.41,9.38,0.0
20230209:1730,0.0,0.0,2.43,7.31,0.0
20230209:1830,0.0,0.0,2.6,6.14,0.0
20230209:1930,0.0,0.0,2.84,5.38,0.0
20230209:2030,0.0,0.0,3.17,5.72,0.0
20230209:2130,0.0,0.0,3.5,6.97,0.0
20230209:2230,0.0,0.0,3.94,7.24,0.0
20230209:2330,0.0,0.0,4.09,7.52,0.0
20230210:0030,0.0,0.0,4.06,7.93,0.0
20230210:0130,0.0,0.0,4.08,8.0,0.0
20230210:0230,0.0,0.0,4.32,8.69,0.0
20230210:0330,0.0,0.0,4.88,9.03,0.0
20230210:0430,0.0,0.0,5.29,8.48,0.0
20230210:0530,0.0,0.0,5.76,7.52,0.0
20230210:0630,0.0,0.0,6.65,6.34,0.0
20230210:0730,0.0,0.0,7.43,9.79,0.0
20230210:0830,0.0,-0.67,7.88,13.59,0.0
20230210:0930,5.86,4.93,8.24,14.48,0.0
20230210:1030,98.09,9.38,8.53,13.86,0.0
20230210:1130,209.78,12.34,8.21,15.17,0.0
20230210:1230,204.85,13.6,7.9,14.76,0.0
20230210:1330,187.16,13.04,7.76,14.14,0.0
20230210:1430,181.57,10.7,7.75,14.28,0.0
20230210:1530,47.0,6.79,7.65,13.79,0.0
20230210:1630,5.68,1.6,7.61,13.66,0.0
20230210:1730,0.0,0.0,7.56,13.24,0.0
20230210:1830,0.0,0.0,7.44,12.69,0.0
20230210:1930,0.0,0.0,7.44,12.55,0.0
20230210:2030,0.0,0.0,7.45,12.69,0.0
20230210:2130,0.0,0.0,7.41,12.76,0.0
20230210:2230,0.0,0.0,7.36,12.0,0.0
20230210:2330,0.0,0.0,7.36,11.72,0.0
20230211:0030,0.0,0.0,7.38,11.45,0.0
20230211:0130,0.0,0.0,7.43,10.21,0.0
20230211:0230,0.0,0.0,7.35,9.66,0.0
20230211:0330,0.0,0.0,7.37,9.52,0.0
20230211:0430,0.0,0.0,7.52,8.41,0.0
20230211:0530,0.0,0.0,7.68,7.45,0.0
20230211:0630,0.0,0.0,8.13,9.52,0.0
20230211:0730,0.0,0.0,8.24,11.38,0.0
20230211:0830,0.0,-0.37,8.12,11.17,0.0
20230211:0930,26.2,5.24,8.03,11.38,0.0
20230211:1030,73.19,9.69,8.02,11.79,0.0
20230211:1130,204.59,12.67,8.05,12.62,0.0
20230211:1230,179.56,13.93,8.03,12.62,0.0
20230211:1330,209.73,13.36,7.97,12.21,0.0
20230211:1430,93.61,11.02,8.02,12.28,0.0
20230211:1530,61.08,7.11,8.03,13.45,0.0
20230211:1630,4.57,1.9,8.1,13.66,0.0
20230211:1730,0.0,0.0,8.13,13.72,0.0
20230211:1830,0.0,0.0,8.15,13.86,0.0
20230211:1930,0.0,0.0,8.22,14.0,0.0
20230211:2030,0.0,0.0,8.32,14.41,0.0
20230211:2130,0.0,0.0,8.39,15.03,0.0
20230211:2230,0.0,0.0,8.61,15.93,0.0
