Latitude (decimal degrees):	62.008
Longitude (decimal degrees):	-6.771
Elevation (m):	5
Radiation database:	PVGIS-ERA5


Slope: 46 deg. (optimum)
Azimuth: 1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230113:1530,0.0,-0.42,1.65,7.1,0.0
20230113:1630,0.0,0.0,1.48,6.76,0.0
20230113:1730,0.0,0.0,1.44,6.55,0.0
20230113:1830,0.0,0.0,1.33,6.41,0.0
20230113:1930,0.0,0.0,1.32,6.48,0.0
20230113:2030,0.0,0.0,1.38,6.55,0.0
20230113:2130,0.0,0.0,1.41,6.97,0.0
20230113:2230,0.0,0.0,1.56,6.9,0.0
20230113:2330,0.0,0.0,1.56,7.66,0.0
20230114:0030,0.0,0.0,1.61,7.93,0.0
20230114:0130,0.0,0.0,1.68,8.48,0.0
20230114:0230,0.0,0.0,1.77,8.62,0.0
20230114:0330,0.0,0.0,1.98,8.62,0.0
20230114:0430,0.0,0.0,2.05,8.76,0.0
20230114:0530,0.0,0.0,2.29,9.17,0.0
20230114:0630,0.0,0.0,2.15,9.38,0.0
20230114:0730,0.0,0.0,2.28,10.21,0.0
20230114:0830,0.0,0.0,2.2,10.9,0.0
20230114:0930,0.0,-1.13,1.96,11.1,0.0
20230114:1030,136.46,2.98,2.04,11.52,0.0
20230114:1130,235.6,5.65,1.8,12.48,0.0
20230114:1230,293.52,6.67,2.15,12.83,0.0
20230114:1330,220.51,5.98,2.28,12.62,0.0
20230114:1430,17.28,3.62,2.21,12.48,0.0
20230114:1530,0.0,-0.23,2.23,12.48,0.0
20230114:1630,0.0,0.0,2.07,12.34,0.0
20230114:1730,0.0,0.0,2.03,12.14,0.0
20230114:1830,0.0,0.0,1.98,12.14,0.0
20230114:1930,0.0,0.0,1.77,11.66,0.0
20230114:2030,0.0,0.0,1.53,11.66,0.0
20230114:2130,0.0,0.0,1.41,11.59,0.0
20230114:2230,0.0,0.0,1.47,11.38,0.0
20230114:2330,0.0,0.0,1.24,12.14,0.0
20230115:0030,0.0,0.0,0.95,12.48,0.0
20230115:0130,0.0,0.0,0.73,12.9,0.0
20230115:0230,0.0,0.0,0.49,12.76,0.0
20230115:0330,0.0,0.0,0.36,12.34,0.0
20230115:0430,0.0,0.0,0.09,11.86,0.0
20230115:0530,0.0,0.0,-0.2,11.38,0.0
20230115:0630,0.0,0.0,-0.54,11.1,0.0
20230115:0730,0.0,0.0,-0.87,10.62,0.0
20230115:0830,0.0,0.0,-1.03,9.66,0.0
20230115:0930,0.0,-0.99,-1.2,8.28,0.0
20230115:1030,162.76,3.14,-1.55,6.76,0.0
20230115:1130,347.97,5.81,-1.61,7.45,0.0
20230115:1230,385.08,6.85,-1.59,7.59,0.0
20230115:1330,344.73,6.17,-1.45,6.97,0.0
20230115:1430,16.93,3.81,-1.21,6.28,0.0
20230115:1530,0.0,-0.03,-0.84,6.07,0.0
20230115:1630,0.0,0.0,-0.57,6.34,0.0
20230115:1730,0.0,0.0,-0.31,6.9,0.0
20230115:1830,0.0,0.0,-0.34,7.1,0.0
20230115:1930,0.0,0.0,-0.45,6.83,0.0
20230115:2030,0.0,0.0,-0.36,6.62,0.0
20230115:2130,0.0,0.0,-0.2,6.41,0.0
20230115:2230,0.0,0.0,0.25,8.97,0.0
20230115:2330,0.0,0.0,0.2,9.03,0.0
20230116:0030,0.0,0.0,0.33,9.38,0.0
20230116:0130,0.0,0.0,0.57,9.72,0.0
20230116:0230,0.0,0.0,0.65,9.59,0.0
20230116:0330,0.0,0.0,0.63,9.38,0.0
20230116:0430,0.0,0.0,0.52,8.69,0.0
20230116:0530,0.0,0.0,0.53,8.62,0.0
20230116:0630,0.0,0.0,0.68,8.55,0.0
20230116:0730,0.0,0.0,0.94,8.62,0.0
20230116:0830,0.0,0.0,1.07,8.62,0.0
20230116:0930,0.0,-0.84,0.99,8.83,0.0
20230116:1030,154.91,3.3,0.66,8.83,0.0
20230116:1130,319.65,5.99,0.89,8.48,0.0
20230116:1230,396.72,7.03,1.29,7.86,0.0
20230116:1330,425.19,6.36,1.37,7.03,0.0
20230116:1430,19.43,4.01,1.51,6.55,0.0
20230116:1530,3.14,0.17,1.49,5.72,0.0
20230116:1630,0.0,0.0,1.62,5.38,0.0
20230116:1730,0.0,0.0,1.63,5.17,0.0
20230116:1830,0.0,0.0,1.81,4.69,0.0
20230116:1930,0.0,0.0,1.78,4.0,0.0
20230116:2030,0.0,0.0,1.73,3.31,0.0
20230116:2130,0.0,0.0,1.75,3.1,0.0
20230116:2230,0.0,0.0,1.68,3.52,0.0
20230116:2330,0.0,0.0,1.71,3.86,0.0
20230117:0030,0.0,0.0,1.9,4.55,0.0
20230117:0130,0.0,0.0,2.13,5.31,0.0
20230117:0230,0.0,0.0,2.31,5.93,0.0
20230117:0330,0.0,0.0,2.33,6.62,0.0
20230117:0430,0.0,0.0,2.51,7.1,0.0
20230117:0530,0.0,0.0,2.52,7.52,0.0
20230117:0630,0.0,0.0,2.62,8.0,0.0
20230117:0730,0.0,0.0,2.74,8.34,0.0
20230117:0830,0.0,0.0,2.9,8.62,0.0
