Latitude (decimal degrees):	16.850
Longitude (decimal degrees):	-24.870
Elevation (m):	3
Radiation database:	PVGIS-SARAH3


Slope: 18 deg. (optimum)
Azimuth: 6 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230113:2007,0.0,0.0,22.5,7.03,0.0
20230113:2107,0.0,0.0,22.46,7.1,0.0
20230113:2207,0.0,0.0,22.43,7.1,0.0
20230113:2307,0.0,0.0,22.42,6.97,0.0
20230114:0007,0.0,0.0,22.38,6.69,0.0
20230114:0107,0.0,0.0,22.32,6.48,0.0
20230114:0207,0.0,0.0,22.29,6.55,0.0
20230114:0307,0.0,0.0,22.25,6.55,0.0
20230114:0407,0.0,0.0,22.22,6.83,0.0
20230114:0507,0.0,0.0,22.22,7.1,0.0
20230114:0607,0.0,0.0,22.24,7.38,0.0
20230114:0707,0.0,0.0,22.26,7.59,0.0
20230114:0807,0.0,0.0,22.26,7.52,0.0
20230114:0907,201.11,11.45,22.27,7.59,0.0
20230114:1007,427.58,23.9,22.3,8.14,0.0
20230114:1107,666.06,35.23,22.41,8.07,0.0
20230114:1207,808.5,44.61,22.54,7.93,0.0
20230114:1307,947.1,50.58,22.66,7.79,0.0
20230114:1407,980.15,51.53,22.78,7.72,0.0
20230114:1507,907.19,47.13,22.84,7.79,0.0
20230114:1607,770.34,38.73,22.88,7.86,0.0
20230114:1707,564.45,27.95,22.89,7.93,0.0
20230114:1807,313.11,15.81,22.91,8.07,0.0
20230114:1907,10.61,2.9,22.86,8.21,0.0
20230114:2007,0.0,0.0,22.83,8.34,0.0
20230114:2107,0.0,0.0,22.79,8.62,0.0
20230114:2207,0.0,0.0,22.79,8.9,0.0
20230114:2307,0.0,0.0,22.74,8.83,0.0
20230115:0007,0.0,0.0,22.72,8.76,0.0
20230115:0107,0.0,0.0,22.64,8.69,0.0
20230115:0207,0.0,0.0,22.59,8.48,0.0
20230115:0307,0.0,0.0,22.56,8.28,0.0
20230115:0407,0.0,0.0,22.53,8.07,0.0
20230115:0507,0.0,0.0,22.53,7.93,0.0
20230115:0607,0.0,0.0,22.55,7.79,0.0
20230115:0707,0.0,0.0,22.57,7.93,0.0
20230115:0807,0.0,0.0,22.58,8.0,0.0
20230115:0907,180.28,11.44,22.64,8.14,0.0
20230115:1007,435.29,23.92,22.7,8.07,0.0
20230115:1107,677.31,35.29,22.77,8.21,0.0
20230115:1207,834.85,44.71,22.85,8.14,0.0
20230115:1307,933.25,50.73,22.89,8.14,0.0
20230115:1407,959.74,51.72,22.91,8.0,0.0
20230115:1507,899.99,47.32,22.94,8.0,0.0
20230115:1607,764.25,38.92,22.96,8.0,0.0
20230115:1707,560.61,28.11,22.98,8.07,0.0
20230115:1807,303.45,15.96,22.98,8.07,0.0
20230115:1907,14.58,3.04,22.94,8.14,0.0
20230115:2007,0.0,0.0,22.88,8.21,0.0
20230115:2107,0.0,0.0,22.83,8.21,0.0
20230115:2207,0.0,0.0,22.82,8.28,0.0
