Latitude (decimal degrees):	16.850
Longitude (decimal degrees):	-24.870
Elevation (m):	3
Radiation database:	PVGIS-SARAH3


Slope: 18 deg. (optimum)
Azimuth: 6 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230720:0507,0.0,0.0,26.17,4.48,0.0
20230720:0607,0.0,0.0,26.06,4.28,0.0
20230720:0707,0.0,0.0,26.1,3.59,0.0
20230720:0807,68.86,10.91,26.06,3.03,0.0
20230720:0907,217.14,24.64,26.16,3.24,0.0
20230720:1007,467.68,38.55,26.35,3.45,0.0
20230720:1107,664.48,52.56,26.44,3.66,0.0
20230720:1207,819.7,66.58,26.56,3.52,0.0
20230720:1307,903.61,80.28,26.7,3.1,0.0
20230720:1407,911.3,83.48,26.82,3.24,0.0
20230720:1507,827.35,70.17,26.93,3.24,0.0
20230720:1607,706.19,56.17,27.04,3.38,0.0
20230720:1707,552.83,42.15,27.14,3.38,0.0
20230720:1807,344.67,28.21,27.21,3.45,0.0
20230720:1907,135.15,14.43,27.26,3.52,0.0
20230720:2007,0.0,0.0,27.09,3.66,0.0
20230720:2107,0.0,0.0,26.78,3.86,0.0
20230720:2207,0.0,0.0,26.36,3.59,0.0
20230720:2307,0.0,0.0,26.29,3.86,0.0
20230721:0007,0.0,0.0,26.24,4.41,0.0
20230721:0107,0.0,0.0,26.11,4.76,0.0
20230721:0207,0.0,0.0,26.02,5.31,0.0
20230721:0307,0.0,0.0,25.91,5.72,0.0
20230721:0407,0.0,0.0,25.87,5.66,0.0
20230721:0507,0.0,0.0,25.81,5.72,0.0
20230721:0607,0.0,0.0,25.79,5.72,0.0
20230721:0707,0.0,0.0,25.81,5.79,0.0
20230721:0807,68.72,10.85,25.85,5.93,0.0
20230721:0907,181.16,24.6,25.91,5.86,0.0
20230721:1007,456.88,38.52,26.04,5.52,0.0
20230721:1107,463.97,52.54,26.17,5.66,0.0
20230721:1207,711.87,66.58,26.24,5.59,0.0
20230721:1307,873.59,80.34,26.31,5.66,0.0
20230721:1407,893.91,83.6,26.34,5.79,0.0
20230721:1507,850.79,70.2,26.36,5.79,0.0
20230721:1607,740.87,56.19,26.37,5.72,0.0
20230721:1707,545.97,42.15,26.34,5.86,0.0
20230721:1807,330.8,28.2,26.31,6.07,0.0
20230721:1907,133.13,14.4,26.26,6.21,0.0
20230721:2007,0.0,0.0,26.2,6.21,0.0
20230721:2107,0.0,0.0,26.1,6.48,0.0
20230721:2207,0.0,0.0,26.2,6.62,0.0
20230721:2307,0.0,0.0,26.15,6.97,0.0
20230722:0007,0.0,0.0,26.09,7.31,0.0
20230722:0107,0.0,0.0,25.95,7.59,0.0
20230722:0207,0.0,0.0,25.85,7.93,0.0
20230722:0307,0.0,0.0,25.81,8.28,0.0
20230722:0407,0.0,0.0,25.83,8.48,0.0
20230722:0507,0.0,0.0,25.87,8.69,0.0
20230722:0607,0.0,0.0,25.83,8.69,0.0
20230722:0707,0.0,0.0,25.79,8.62,0.0
20230722:0807,68.58,10.79,25.82,8.41,0.0
20230722:0907,142.31,24.55,25.86,8.14,0.0
20230722:1007,291.82,38.49,25.95,7.79,0.0
20230722:1107,272.26,52.52,26.07,7.79,0.0
20230722:1207,637.82,66.58,26.12,7.79,0.0
20230722:1307,583.56,80.39,26.17,7.93,0.0
20230722:1407,624.73,83.71,26.24,8.07,0.0
20230722:1507,783.2,70.24,26.27,8.07,0.0
20230722:1607,764.25,56.2,26.32,7.79,0.0
20230722:1707,567.74,42.15,26.34,7.66,0.0
20230722:1807,342.35,28.18,26.36,7.66,0.0
20230722:1907,136.1,14.36,26.32,7.66,0.0
20230722:2007,0.0,0.0,26.25,7.66,0.0
20230722:2107,0.0,0.0,26.21,7.72,0.0
20230722:2207,0.0,0.0,26.0,7.93,0.0
20230722:2307,0.0,0.0,25.92,7.66,0.0
20230723:0007,0.0,0.0,25.85,7.17,0.0
20230723:0107,0.0,0.0,25.79,6.83,0.0
20230723:0207,0.0,0.0,25.69,6.69,0.0
20230723:0307,0.0,0.0,25.63,6.76,0.0
20230723:0407,0.0,0.0,25.59,6.97,0.0
20230723:0507,0.0,0.0,25.55,7.03,0.0
20230723:0607,0.0,0.0,25.55,7.1,0.0
20230723:0707,0.0,0.0,25.53,7.31,0.0
20230723:0807,68.6,10.74,25.54,7.66,0.0
20230723:0907,158.37,24.51,25.61,7.79,0.0
20230723:1007,218.7,38.46,25.54,7.31,0.0
20230723:1107,663.98,52.51,25.68,7.38,0.0
20230723:1207,513.57,66.59,25.84,7.38,0.0
20230723:1307,343.11,80.45,25.92,7.45,0.0
20230723:1407,926.61,83.83,26.01,7.59,0.0
20230723:1507,504.63,70.27,26.04,7.52,0.0
20230723:1607,552.38,56.21,26.06,7.24,0.0
20230723:1707,424.51,42.14,26.06,7.1,0.0
20230723:1807,137.2,28.16,26.06,7.1,0.0
20230723:1907,66.39,14.33,26.04,7.24,0.0
20230723:2007,0.0,0.0,26.02,7.1,0.0
20230723:2107,0.0,0.0,25.95,7.03,0.0
20230723:2207,0.0,0.0,25.94,7.03,0.0
20230723:2307,0.0,0.0,25.91,6.9,0.0
20230724:0007,0.0,0.0,25.91,6.76,0.0
20230724:0107,0.0,0.0,25.81,6.34,0.0
20230724:0207,0.0,0.0,25.72,5.93,0.0
20230724:0307,0.0,0.0,25.55,6.07,0.0
20230724:0407,0.0,0.0,25.45,6.21,0.0
20230724:0507,0.0,0.0,25.35,6.14,0.0
20230724:0607,0.0,0.0,25.45,6.34,0.0
20230724:0707,0.0,0.0,25.59,6.9,0.0
20230724:0807,72.07,10.68,25.67,7.17,0.0
20230724:0907,240.57,24.47,25.56,7.1,0.0
20230724:1007,457.8,38.43,25.41,6.41,0.0
20230724:1107,588.33,52.5,25.39,6.28,0.0
20230724:1207,534.98,66.59,25.39,6.21,0.0
20230724:1307,790.75,80.51,25.44,6.28,0.0
20230724:1407,668.58,83.94,25.44,6.14,0.0
20230724:1507,824.16,70.3,25.49,6.21,0.0
20230724:1607,734.19,56.21,25.54,6.14,0.0
20230724:1707,525.34,42.13,25.54,6.07,0.0
20230724:1807,150.69,28.13,25.54,6.21,0.0
20230724:1907,97.24,14.29,25.56,6.34,0.0
20230724:2007,0.0,0.0,25.6,6.55,0.0
20230724:2107,0.0,0.0,25.64,6.62,0.0
20230724:2207,0.0,0.0,25.58,6.41,0.0
20230724:2307,0.0,0.0,25.58,6.21,0.0
20230725:0007,0.0,0.0,25.58,6.28,0.0
20230725:0107,0.0,0.0,25.55,6.48,0.0
20230725:0207,0.0,0.0,25.44,6.62,0.0
20230725:0307,0.0,0.0,25.35,6.97,0.0
20230725:0407,0.0,0.0,25.29,7.17,0.0
20230725:0507,0.0,0.0,25.28,7.38,0.0
20230725:0607,0.0,0.0,25.26,7.52,0.0
20230725:0707,0.0,0.0,25.25,7.52,0.0
20230725:0807,73.08,10.62,25.26,7.59,0.0
20230725:0907,168.96,24.43,25.34,7.79,0.0
20230725:1007,279.53,38.4,25.77,7.86,0.0
20230725:1107,552.39,52.48,25.85,7.31,0.0
20230725:1207,593.21,66.6,25.94,6.97,0.0
20230725:1307,836.62,80.56,26.0,6.9,0.0
20230725:1407,891.54,84.04,26.06,6.9,0.0
20230725:1507,767.06,70.32,26.15,6.83,0.0
20230725:1607,736.52,56.21,26.23,6.76,0.0
20230725:1707,405.66,42.11,26.3,6.69,0.0
20230725:1807,243.83,28.1,26.33,6.76,0.0
20230725:1907,135.03,14.25,26.37,6.9,0.0
20230725:2007,0.0,0.0,26.38,6.97,0.0
20230725:2107,0.0,0.0,26.38,7.03,0.0
20230725:2207,0.0,0.0,26.3,7.45,0.0
20230725:2307,0.0,0.0,26.34,7.38,0.0
20230726:0007,0.0,0.0,26.38,7.52,0.0
20230726:0107,0.0,0.0,26.31,6.9,0.0
20230726:0207,0.0,0.0,26.22,6.69,0.0
20230726:0307,0.0,0.0,26.09,6.83,0.0
20230726:0407,0.0,0.0,26.05,7.03,0.0
20230726:0507,0.0,0.0,26.03,7.31,0.0
20230726:0607,0.0,0.0,25.99,7.52,0.0
20230726:0707,0.0,0.0,25.95,7.45,0.0
20230726:0807,50.41,10.57,25.91,7.1,0.0
20230726:0907,185.47,24.38,25.91,6.97,0.0
20230726:1007,226.09,38.38,26.09,6.76,0.0
20230726:1107,447.11,52.47,26.14,7.1,0.0
20230726:1207,733.19,66.61,26.2,7.31,0.0
20230726:1307,885.41,80.62,26.21,7.45,0.0
20230726:1407,852.1,84.14,26.26,7.24,0.0
20230726:1507,857.95,70.34,26.3,6.76,0.0
20230726:1607,748.01,56.21,26.34,6.76,0.0
20230726:1707,539.31,42.1,26.39,6.62,0.0
20230726:1807,304.12,28.07,26.4,6.48,0.0
20230726:1907,130.91,14.2,26.42,6.41,0.0
20230726:2007,0.0,0.0,26.34,6.55,0.0
20230726:2107,0.0,0.0,26.31,6.69,0.0
20230726:2207,0.0,0.0,26.32,6.76,0.0
20230726:2307,0.0,0.0,26.24,6.9,0.0
20230727:0007,0.0,0.0,26.17,6.76,0.0
20230727:0107,0.0,0.0,26.12,7.03,0.0
20230727:0207,0.0,0.0,26.03,7.03,0.0
20230727:0307,0.0,0.0,25.94,6.97,0.0
20230727:0407,0.0,0.0,25.89,7.1,0.0
20230727:0507,0.0,0.0,25.84,7.03,0.0
20230727:0607,0.0,0.0,25.82,6.69,0.0
20230727:0707,0.0,0.0,25.83,6.21,0.0
20230727:0807,58.75,10.51,25.81,6.14,0.0
20230727:0907,229.24,24.35,25.87,6.28,0.0
20230727:1007,440.74,38.35,25.91,5.86,0.0
20230727:1107,660.06,52.46,26.01,5.72,0.0
20230727:1207,814.62,66.62,26.04,5.31,0.0
20230727:1307,911.79,80.67,26.05,5.17,0.0
20230727:1407,923.91,84.23,26.07,5.38,0.0
20230727:1507,870.21,70.36,26.06,5.52,0.0
20230727:1607,728.58,56.2,26.06,5.59,0.0
20230727:1707,549.86,42.08,26.08,6.07,0.0
20230727:1807,323.15,28.04,26.11,6.48,0.0
20230727:1907,97.11,14.15,26.08,6.83,0.0
20230727:2007,0.0,0.0,26.05,7.17,0.0
20230727:2107,0.0,0.0,26.0,7.59,0.0
20230727:2207,0.0,0.0,25.91,7.86,0.0
20230727:2307,0.0,0.0,25.84,8.14,0.0
20230728:0007,0.0,0.0,25.83,8.21,0.0
20230728:0107,0.0,0.0,25.75,8.28,0.0
20230728:0207,0.0,0.0,25.66,8.41,0.0
20230728:0307,0.0,0.0,25.56,8.48,0.0
20230728:0407,0.0,0.0,25.46,8.41,0.0
20230728:0507,0.0,0.0,25.43,8.41,0.0
20230728:0607,0.0,0.0,25.4,8.55,0.0
20230728:0707,0.0,0.0,25.39,8.48,0.0
20230728:0807,71.5,10.46,25.43,8.55,0.0
20230728:0907,240.24,24.31,25.42,8.55,0.0
20230728:1007,382.77,38.33,25.39,7.72,0.0
20230728:1107,587.24,52.45,25.54,7.72,0.0
20230728:1207,792.74,66.63,25.7,7.86,0.0
20230728:1307,882.76,80.72,25.87,8.07,0.0
20230728:1407,921.75,84.32,25.98,8.21,0.0
20230728:1507,887.1,70.37,26.05,8.28,0.0
20230728:1607,769.56,56.19,26.05,8.34,0.0
20230728:1707,547.87,42.05,26.07,8.34,0.0
20230728:1807,320.15,28.0,26.02,8.14,0.0
20230728:1907,135.97,14.09,25.98,8.0,0.0
20230728:2007,0.0,0.0,25.87,7.93,0.0
20230728:2107,0.0,0.0,25.84,7.86,0.0
20230728:2207,0.0,0.0,25.78,8.34,0.0
20230728:2307,0.0,0.0,25.61,8.55,0.0
20230729:0007,0.0,0.0,25.5,8.76,0.0
20230729:0107,0.0,0.0,25.36,8.9,0.0
20230729:0207,0.0,0.0,25.24,9.17,0.0
20230729:0307,0.0,0.0,25.29,9.38,0.0
20230729:0407,0.0,0.0,25.34,9.45,0.0
20230729:0507,0.0,0.0,25.29,9.52,0.0
20230729:0607,0.0,0.0,25.27,9.72,0.0
20230729:0707,0.0,0.0,25.29,10.0,0.0
20230729:0807,60.1,10.4,25.26,10.21,0.0
20230729:0907,122.03,24.27,25.16,10.14,0.0
20230729:1007,223.52,38.3,24.99,9.24,0.0
20230729:1107,633.81,52.44,25.05,9.45,0.0
20230729:1207,717.74,66.64,25.14,9.45,0.0
20230729:1307,754.42,80.77,25.25,9.24,0.0
20230729:1407,572.1,84.4,25.32,8.83,0.0
20230729:1507,880.0,70.38,25.48,8.28,0.0
20230729:1607,777.88,56.18,25.59,7.79,0.0
20230729:1707,582.7,42.02,25.76,7.17,0.0
20230729:1807,338.9,27.95,25.91,6.76,0.0
20230729:1907,130.21,14.04,26.03,6.48,0.0
20230729:2007,0.0,0.0,26.04,6.48,0.0
20230729:2107,0.0,0.0,25.98,6.83,0.0
20230729:2207,0.0,0.0,26.03,7.38,0.0
20230729:2307,0.0,0.0,25.95,7.93,0.0
20230730:0007,0.0,0.0,25.76,8.0,0.0
20230730:0107,0.0,0.0,25.65,7.79,0.0
20230730:0207,0.0,0.0,25.5,7.24,0.0
20230730:0307,0.0,0.0,25.46,6.69,0.0
20230730:0407,0.0,0.0,25.38,5.86,0.0
20230730:0507,0.0,0.0,25.38,5.38,0.0
20230730:0607,0.0,0.0,25.39,5.17,0.0
20230730:0707,0.0,0.0,25.42,5.17,0.0
20230730:0807,70.95,10.35,25.44,4.97,0.0
20230730:0907,231.59,24.23,25.54,4.69,0.0
20230730:1007,353.55,38.28,25.53,5.79,0.0
20230730:1107,661.39,52.43,25.68,6.07,0.0
20230730:1207,702.19,66.64,25.85,5.86,0.0
20230730:1307,771.1,80.82,26.02,5.38,0.0
20230730:1407,919.9,84.46,26.06,4.34,0.0
20230730:1507,710.46,70.38,26.16,4.28,0.0
20230730:1607,673.18,56.16,26.21,4.07,0.0
20230730:1707,548.24,41.99,26.31,3.31,0.0
20230730:1807,315.84,27.91,26.35,3.1,0.0
20230730:1907,137.06,13.98,26.28,3.31,0.0
20230730:2007,0.0,0.0,26.13,3.38,0.0
20230730:2107,0.0,0.0,26.05,3.66,0.0
20230730:2207,0.0,0.0,25.81,5.03,0.0
20230730:2307,0.0,0.0,25.78,4.69,0.0
20230731:0007,0.0,0.0,25.77,4.76,0.0
20230731:0107,0.0,0.0,25.73,5.1,0.0
20230731:0207,0.0,0.0,25.63,5.93,0.0
20230731:0307,0.0,0.0,25.65,6.21,0.0
20230731:0407,0.0,0.0,25.59,6.55,0.0
20230731:0507,0.0,0.0,25.72,6.28,0.0
20230731:0607,0.0,0.0,25.7,6.28,0.0
20230731:0707,0.0,0.0,25.7,6.34,0.0
20230731:0807,67.62,10.3,25.74,5.66,0.0
20230731:0907,239.8,24.2,25.6,5.72,0.0
20230731:1007,443.88,38.26,25.97,5.45,0.0
20230731:1107,629.91,52.43,26.07,5.1,0.0
20230731:1207,806.97,66.65,26.26,4.9,0.0
20230731:1307,886.46,80.87,26.42,4.48,0.0
20230731:1407,920.73,84.52,26.58,3.79,0.0
20230731:1507,863.32,70.37,26.73,3.17,0.0
20230731:1607,732.16,56.14,26.82,2.97,0.0
20230731:1707,527.75,41.95,26.86,2.76,0.0
20230731:1807,336.75,27.86,26.85,2.62,0.0
20230731:1907,130.69,13.91,26.7,2.62,0.0
20230731:2007,0.0,0.0,26.3,2.62,0.0
20230731:2107,0.0,0.0,26.03,2.76,0.0
20230731:2207,0.0,0.0,25.82,2.83,0.0
20230731:2307,0.0,0.0,25.78,3.24,0.0
20230801:0007,0.0,0.0,25.75,3.38,0.0
20230801:0107,0.0,0.0,25.68,3.38,0.0
20230801:0207,0.0,0.0,25.59,3.66,0.0
20230801:0307,0.0,0.0,25.53,4.21,0.0
20230801:0407,0.0,0.0,25.47,4.76,0.0
20230801:0507,0.0,0.0,25.42,4.83,0.0
20230801:0607,0.0,0.0,25.37,5.1,0.0
20230801:0707,0.0,0.0,25.35,5.45,0.0
20230801:0807,59.99,10.25,25.3,5.93,0.0
20230801:0907,212.66,24.16,25.36,6.14,0.0
20230801:1007,271.96,38.24,25.31,5.86,0.0
20230801:1107,451.41,52.42,25.33,5.66,0.0
20230801:1207,732.14,66.66,25.38,5.24,0.0
20230801:1307,674.26,80.91,25.45,4.83,0.0
20230801:1407,941.77,84.57,25.52,4.62,0.0
20230801:1507,883.5,70.37,25.59,4.34,0.0
20230801:1607,763.1,56.11,25.66,4.21,0.0
20230801:1707,586.6,41.91,25.77,4.34,0.0
20230801:1807,358.61,27.8,25.83,4.28,0.0
20230801:1907,141.97,13.84,25.91,3.86,0.0
20230801:2007,0.0,0.0,25.96,3.59,0.0
20230801:2107,0.0,0.0,26.0,3.31,0.0
20230801:2207,0.0,0.0,25.95,3.17,0.0
20230801:2307,0.0,0.0,25.95,2.55,0.0
20230802:0007,0.0,0.0,25.88,1.79,0.0
20230802:0107,0.0,0.0,25.75,1.38,0.0
20230802:0207,0.0,0.0,25.58,0.97,0.0
20230802:0307,0.0,0.0,25.4,0.69,0.0
20230802:0407,0.0,0.0,25.26,0.97,0.0
20230802:0507,0.0,0.0,25.15,1.66,0.0
20230802:0607,0.0,0.0,25.15,2.48,0.0
20230802:0707,0.0,0.0,25.16,2.76,0.0
20230802:0807,71.32,10.2,25.16,2.62,0.0
20230802:0907,253.44,24.13,25.22,2.48,0.0
20230802:1007,481.16,38.22,25.44,3.24,0.0
20230802:1107,680.31,52.42,25.6,3.52,0.0
20230802:1207,845.01,66.67,25.72,3.1,0.0
20230802:1307,950.69,80.95,25.85,2.9,0.0
20230802:1407,963.34,84.6,25.98,3.38,0.0
20230802:1507,894.04,70.35,26.1,4.21,0.0
20230802:1607,761.68,56.08,26.21,4.69,0.0
20230802:1707,564.69,41.87,26.25,4.55,0.0
20230802:1807,348.83,27.74,26.24,4.76,0.0
20230802:1907,123.3,13.77,26.23,5.1,0.0
20230802:2007,0.0,0.0,26.19,5.1,0.0
20230802:2107,0.0,0.0,26.17,4.97,0.0
20230802:2207,0.0,0.0,26.1,4.76,0.0
20230802:2307,0.0,0.0,25.95,4.97,0.0
20230803:0007,0.0,0.0,25.81,5.03,0.0
20230803:0107,0.0,0.0,25.62,5.17,0.0
20230803:0207,0.0,0.0,25.5,5.1,0.0
20230803:0307,0.0,0.0,25.43,4.83,0.0
20230803:0407,0.0,0.0,25.35,4.62,0.0
20230803:0507,0.0,0.0,25.31,4.55,0.0
20230803:0607,0.0,0.0,25.25,4.48,0.0
20230803:0707,0.0,0.0,25.2,4.21,0.0
20230803:0807,70.82,10.15,25.22,3.66,0.0
20230803:0907,262.73,24.1,25.31,3.52,0.0
20230803:1007,492.98,38.2,25.64,3.17,0.0
20230803:1107,690.02,52.41,25.78,2.97,0.0
20230803:1207,853.62,66.68,25.92,3.24,0.0
20230803:1307,963.95,80.98,26.12,3.45,0.0
20230803:1407,976.78,84.62,26.36,3.52,0.0
20230803:1507,907.5,70.33,26.51,3.17,0.0
20230803:1607,772.14,56.05,26.55,3.17,0.0
20230803:1707,591.71,41.82,26.56,3.24,0.0
20230803:1807,352.17,27.68,26.56,3.59,0.0
20230803:1907,136.85,13.69,26.56,4.34,0.0
20230803:2007,0.0,0.0,26.45,4.55,0.0
20230803:2107,0.0,0.0,26.39,4.41,0.0
20230803:2207,0.0,0.0,26.41,4.28,0.0
20230803:2307,0.0,0.0,26.35,4.55,0.0
20230804:0007,0.0,0.0,26.24,3.93,0.0
20230804:0107,0.0,0.0,26.09,3.17,0.0
20230804:0207,0.0,0.0,25.94,3.24,0.0
20230804:0307,0.0,0.0,25.85,4.0,0.0
20230804:0407,0.0,0.0,25.77,4.34,0.0
20230804:0507,0.0,0.0,25.74,4.41,0.0
20230804:0607,0.0,0.0,25.7,4.69,0.0
20230804:0707,0.0,0.0,25.72,4.97,0.0
20230804:0807,69.61,10.1,25.7,5.03,0.0
20230804:0907,246.86,24.07,25.81,4.97,0.0
20230804:1007,483.8,38.18,26.08,4.55,0.0
20230804:1107,683.16,52.41,26.26,4.21,0.0
20230804:1207,845.65,66.69,26.46,4.0,0.0
20230804:1307,945.96,81.01,26.61,3.93,0.0
20230804:1407,958.5,84.62,26.81,3.72,0.0
20230804:1507,890.02,70.31,26.93,3.45,0.0
20230804:1607,761.2,56.01,27.02,3.17,0.0
20230804:1707,563.87,41.77,27.12,2.83,0.0
20230804:1807,342.91,27.62,27.12,2.62,0.0
20230804:1907,130.72,13.61,26.99,2.55,0.0
20230804:2007,0.0,0.0,26.73,3.17,0.0
20230804:2107,0.0,0.0,26.57,3.93,0.0
20230804:2207,0.0,0.0,26.51,4.76,0.0
20230804:2307,0.0,0.0,26.41,5.17,0.0
20230805:0007,0.0,0.0,26.29,5.45,0.0
20230805:0107,0.0,0.0,26.12,5.52,0.0
20230805:0207,0.0,0.0,25.94,5.59,0.0
20230805:0307,0.0,0.0,25.77,5.66,0.0
20230805:0407,0.0,0.0,25.63,5.79,0.0
20230805:0507,0.0,0.0,25.5,5.93,0.0
20230805:0607,0.0,0.0,25.44,6.21,0.0
20230805:0707,0.0,0.0,25.38,6.34,0.0
20230805:0807,60.72,10.06,25.31,6.55,0.0
20230805:0907,163.16,24.03,25.27,6.9,0.0
20230805:1007,351.34,38.17,25.32,6.34,0.0
20230805:1107,672.0,52.4,25.45,6.41,0.0
20230805:1207,797.29,66.7,25.48,6.48,0.0
20230805:1307,933.02,81.04,25.56,6.69,0.0
20230805:1407,944.4,84.61,25.68,6.69,0.0
20230805:1507,895.2,70.27,25.84,6.48,0.0
20230805:1607,663.29,55.96,25.99,6.34,0.0
20230805:1707,542.19,41.71,26.13,6.34,0.0
20230805:1807,334.83,27.55,26.21,6.34,0.0
20230805:1907,103.03,13.52,26.29,6.14,0.0
20230805:2007,0.0,0.0,26.28,6.28,0.0
20230805:2107,0.0,0.0,26.31,6.21,0.0
20230805:2207,0.0,0.0,26.27,6.34,0.0
20230805:2307,0.0,0.0,26.23,6.28,0.0
20230806:0007,0.0,0.0,26.19,6.21,0.0
20230806:0107,0.0,0.0,26.07,6.21,0.0
20230806:0207,0.0,0.0,25.94,6.34,0.0
20230806:0307,0.0,0.0,25.84,6.41,0.0
20230806:0407,0.0,0.0,25.76,6.55,0.0
20230806:0507,0.0,0.0,25.74,6.55,0.0
20230806:0607,0.0,0.0,25.72,6.34,0.0
20230806:0707,0.0,0.0,25.7,6.07,0.0
20230806:0807,70.22,10.01,25.62,5.86,0.0
20230806:0907,250.03,24.01,25.7,5.86,0.0
20230806:1007,481.96,38.15,25.59,6.28,0.0
20230806:1107,653.69,52.4,25.66,6.34,0.0
20230806:1207,831.12,66.71,25.74,6.07,0.0
20230806:1307,872.54,81.06,25.89,5.72,0.0
20230806:1407,906.53,84.58,25.94,5.38,0.0
20230806:1507,891.83,70.23,25.98,5.03,0.0
20230806:1607,762.83,55.91,26.01,5.1,0.0
20230806:1707,565.29,41.65,25.98,5.31,0.0
20230806:1807,356.77,27.47,25.93,5.59,0.0
20230806:1907,127.22,13.43,25.84,5.66,0.0
20230806:2007,0.0,0.0,25.82,5.59,0.0
20230806:2107,0.0,0.0,25.83,5.45,0.0
20230806:2207,0.0,0.0,25.86,5.38,0.0
20230806:2307,0.0,0.0,25.76,5.31,0.0
20230807:0007,0.0,0.0,25.55,5.24,0.0
20230807:0107,0.0,0.0,25.48,5.17,0.0
20230807:0207,0.0,0.0,25.42,5.1,0.0
20230807:0307,0.0,0.0,25.33,5.03,0.0
20230807:0407,0.0,0.0,25.23,5.03,0.0
20230807:0507,0.0,0.0,25.23,4.76,0.0
20230807:0607,0.0,0.0,25.19,4.34,0.0
20230807:0707,0.0,0.0,25.21,4.28,0.0
20230807:0807,70.26,9.97,25.17,4.55,0.0
20230807:0907,269.13,23.98,25.21,4.97,0.0
20230807:1007,405.89,38.14,25.47,5.24,0.0
20230807:1107,656.84,52.4,25.55,5.38,0.0
20230807:1207,705.72,66.72,25.59,5.24,0.0
20230807:1307,802.39,81.07,25.61,5.38,0.0
20230807:1407,990.87,84.54,25.74,5.72,0.0
20230807:1507,773.02,70.19,25.84,5.72,0.0
20230807:1607,802.29,55.86,25.89,5.86,0.0
20230807:1707,608.94,41.58,25.94,6.0,0.0
20230807:1807,318.55,27.39,25.94,6.07,0.0
20230807:1907,117.68,13.34,25.86,5.93,0.0
20230807:2007,0.0,0.0,25.76,5.86,0.0
20230807:2107,0.0,0.0,25.75,5.93,0.0
20230807:2207,0.0,0.0,25.9,5.45,0.0
20230807:2307,0.0,0.0,25.91,5.86,0.0
20230808:0007,0.0,0.0,25.97,5.93,0.0
20230808:0107,0.0,0.0,25.91,5.86,0.0
20230808:0207,0.0,0.0,25.84,5.59,0.0
20230808:0307,0.0,0.0,25.75,5.31,0.0
20230808:0407,0.0,0.0,25.38,5.17,0.0
20230808:0507,0.0,0.0,25.25,5.03,0.0
20230808:0607,0.0,0.0,25.3,4.76,0.0
20230808:0707,0.0,0.0,25.3,4.62,0.0
20230808:0807,50.77,9.93,25.26,4.69,0.0
20230808:0907,172.49,23.95,25.29,4.9,0.0
20230808:1007,235.21,38.12,25.35,4.83,0.0
20230808:1107,491.53,52.39,25.47,5.1,0.0
20230808:1207,574.17,66.72,25.58,5.31,0.0
20230808:1307,782.68,81.08,25.7,5.38,0.0
20230808:1407,955.07,84.48,25.75,5.45,0.0
20230808:1507,923.63,70.14,25.82,5.45,0.0
20230808:1607,798.04,55.8,25.86,5.52,0.0
20230808:1707,606.51,41.51,25.9,5.66,0.0
20230808:1807,375.72,27.31,25.89,5.72,0.0
20230808:1907,141.92,13.25,25.85,5.86,0.0
20230808:2007,0.0,0.0,25.81,6.07,0.0
20230808:2107,0.0,0.0,25.78,6.14,0.0
20230808:2207,0.0,0.0,25.84,6.14,0.0
20230808:2307,0.0,0.0,25.84,5.93,0.0
20230809:0007,0.0,0.0,25.73,5.79,0.0
20230809:0107,0.0,0.0,25.71,5.52,0.0
20230809:0207,0.0,0.0,25.68,5.31,0.0
20230809:0307,0.0,0.0,25.61,5.03,0.0
20230809:0407,0.0,0.0,25.56,4.76,0.0
20230809:0507,0.0,0.0,25.5,4.62,0.0
20230809:0607,0.0,0.0,25.41,4.48,0.0
20230809:0707,0.0,0.0,25.42,4.41,0.0
20230809:0807,61.18,9.88,25.44,4.34,0.0
20230809:0907,243.0,23.93,25.54,4.48,0.0
20230809:1007,505.01,38.11,25.69,4.55,0.0
20230809:1107,710.2,52.39,25.77,4.69,0.0
20230809:1207,817.72,66.73,25.85,4.76,0.0
20230809:1307,689.51,81.08,25.93,4.69,0.0
20230809:1407,974.09,84.4,26.01,4.69,0.0
20230809:1507,624.49,70.08,26.02,5.03,0.0
20230809:1607,760.16,55.74,26.08,5.45,0.0
20230809:1707,592.07,41.44,26.13,5.86,0.0
20230809:1807,324.63,27.23,26.21,6.41,0.0
20230809:1907,135.85,13.15,26.25,6.76,0.0
20230809:2007,0.0,0.0,26.26,6.9,0.0
20230809:2107,0.0,0.0,26.25,6.9,0.0
20230809:2207,0.0,0.0,26.2,7.24,0.0
20230809:2307,0.0,0.0,26.18,7.45,0.0
20230810:0007,0.0,0.0,26.15,7.24,0.0
20230810:0107,0.0,0.0,26.09,7.17,0.0
20230810:0207,0.0,0.0,25.85,7.17,0.0
20230810:0307,0.0,0.0,25.75,7.31,0.0
20230810:0407,0.0,0.0,25.7,7.45,0.0
20230810:0507,0.0,0.0,25.65,7.38,0.0
20230810:0607,0.0,0.0,25.6,7.24,0.0
20230810:0707,0.0,0.0,25.54,7.03,0.0
20230810:0807,58.84,9.84,25.5,7.24,0.0
20230810:0907,202.62,23.9,25.52,7.38,0.0
20230810:1007,383.83,38.1,25.56,7.03,0.0
20230810:1107,613.6,52.39,25.64,6.9,0.0
20230810:1207,785.42,66.73,25.75,6.55,0.0
20230810:1307,975.02,81.07,25.88,6.62,0.0
20230810:1407,956.89,84.31,26.0,6.9,0.0
